id	LocationText
20012235	野麦峠の山々の懐に抱かれた芝のサイトが美しいキャンプ場
20012237	美ヶ原の中腹　緑あふれる大自然の中にある静かなキャンプ場　2022年予約受付開始
20012238	美ヶ原県民の森キャンプ場
20012239	美ヶ原高原の中腹にある標高1,500mのキャンプ場
20012241	全サイト電源付☆信州高原の観光地をつなぐ絶景パノラマロード『ビーナスライン』から車で１５分！ 最高のロケーションを誇る美ヶ原高原に位置し、トレッキングの拠点としても大人気！入浴施設など、高原の中でも整備された場内
20012242	標高1,650mの山の中の大自然に囲まれたキャンプ場
20012243	国天然記念物に指定されているシダレグリ自生地のあるキャンプ場
20012244	大自然のなかでONSEN CAMP。温泉とサウナ、 5つのコテージ、35組限定のバラエティに富んだオートサイトとフリーサイト、クラフトビールバー。自然を愛する人々が集い、新しいビジョンやエネルギーをチャージするためのとっておきの場所。
20012246	”絶景”を眺めながら、ゆったり極上キャンプ
20012248	日本一静かなキャンプ場♪人目を気にせずのんびりゆっくりキャンプを！光害のない星空もおたのしみください！
20012250	道の駅「大芝高原」癒しと健康の森
20012251	設備が綺麗でファミリーキャンプに安心♪中央アルプスの眼下で迫力満点キャンプ場！！
20012252	絶景の中央アルプスを望めるロケーション。サイト面積は最大250坪と開放感あふれ、里山の農業体験・自然体験を存分に楽しめます♪
20012253	信州の秘水「越百の水」が飲める！与田切川沿に広がるファミリーからソロまで楽しめる自然公園内のキャンプ場
20012254	『標高1,200ｍ』伊那谷と３つのアルプスを一望できる絶景のキャンプ場！
20012255	中央道ＩＣ近くでアクセス抜群！天然のアカマツ林に囲まれた木漏れ日の気持ち良い林間キャンプ場！
20012258	妙高戸隠連山国立公園、野尻湖の湖畔に位置するキャンプ場
20012259	大地の教室 ラボランドくろひめ
20012261	春夏秋冬、それぞれに魅力があるから何度でも来たくなる。
20012262	標高1320ｍ！広い芝生のフリーサイトの目の前には根子岳や四阿山を望む大パノラマが広がります☆
20012263	信州の大自然に癒される！全面芝生のサイトが気持ちいいファミリーやライダーにも人気のキャンプ場
20012264	八ヶ岳を背景に望む川沿いの林間に位置するキャンプ場
20012265	標高1,600mの東京オリンピック記念事業としてオープンした市営のキャンプ場
20012267	長野県更埴ICより約30分！大池総合森林施設内にあるキャンプ場です！広大な敷地内にテニスコート・キャンプサイト・バンガロー施設・フィールドアスレチック広場などアクティビティ充実♪
20012268	北アルプスの鏡、青木湖の西岸にあるキャンプ場
20012270	ここでは、電気もシャワーもない　川から水を汲み、焚き火で調理をします♪森や木や動物の世界へようこそ！
20012271	湖の青と森の緑の鮮やかさに彩られた木崎湖畔はまるで映画のワンシーンのよう。 そんな最高のロケーションの中で、SUPやカヌーを体験しませんか？ 木崎湖をフルに活用した充実のアクティビティプラン！
20012272	木崎湖南岸の湖畔の大自然に囲まれたキャンプ場
20012273	青木湖の湖面に面した自然豊かなキャンプ場
20012274	海抜822mの青木湖の湖畔にある緑に囲まれたキャンプ場
20012275	青木湖桐野キャンプ場
20012276	仁科三湖のひとつ青木湖畔にあるキャンプ場
20012277	標高1,400mにある夏でも涼しい高原のオートキャンプ場
20012279	田舎リゾートを満喫できる公共のコテージ
20012280	【長野市内から40分で出会える絶景】長野県の標高1200mの高原に位置する、美しい芝サイトが魅力の戸隠キャンプ場
20012281	上信越高原国立公園内にある緑に囲まれたキャンプ場
20012282	荒倉キャンプ場
20012283	nagano forest villageとして4月29日リブランドオープン！長野ICから約55分！長野市街地から約30分、ボート、アスレチック、遊び体験、ファミリーにおすすめ！
20012287	湯の丸キャンプ場
20012288	標高920mの自然豊かなデイキャンプ場
20012289	やすらぎスポーツ広場
20012290	筑北村やすらぎキャンプ場
20012291	滝と川と星空に包まれる 大自然ど真ん中キャンプ場
20012292	千曲川と犀川との間にある聖山の麓に広がる高原のキャンプ場
20012293	【秋が長い高原キャンプ場9月から紅葉始まります】日本一の白樺群生林の八ヶ岳-八千穂高原でここでしか味わえない大自然キャンプ！湖畔の辺りでのんびりキャンプ♪　林間エリアで木漏れ日キャンプ♪　日向の芝生エリアで伸び伸びキャンプ♪　川沿いエリアでせせらぎリラックスキャンプ♪　あなたはどんなキャンプをしたいですか。多種多様なご要望に応えられるサイトが駒出池にはあります！オートサイトはほとんどのサイトでツールーム以上設営可
20012294	標高約1200ｍ地点に広がる八ヶ岳山麓の森林に囲まれたにキャンプ場♪
20012295	標高1,300mの八ヶ岳の麓、野辺山高原に広がるキャンプ場
20012299	天狗山の麓に広がる立原高原にある標高1,400ｍのキャンプ場
20012301	北相木村の自然を活かした施設が盛りだくさんのキャンプ場
20012302	Foresters village Kobittoの新たなスタイルのキャンプ場！2022年4月23日（土）オープン！！
20012303	北信州斑尾高原の森に広がる、静かなキャンプ村。人里離れた小さなキャンプ場ながらも、清潔な貸切風呂や室内BBQ施設、炊事場など、非常に充実した設備が施され、快適にお過ごしいただけますよ♪
20012305	美しい清流「上村川」で釣り！！川遊び！！夜には満天の星！！
20012306	標高1918m！！！360度アルプスを望む雲上の楽園！！！星空の聖地！！！
20012307	南信州のしらびそ高原途中にある大自然に囲まれたキャンプ場
20012308	沢城湖の自然に囲まれた素朴なアウトドア施設
20012310	標高1,200m！日本百名山「雨飾山」の登山口に位置するプライベート感のあるキャンプ場！手作りの「星空ベッド」で天体観測★
20012311	北アルプスの麓にある白馬村でキャンプ！夏はヤマメやクワガタ♪森ではリスが駆け巡ります♪
20012312	家族deサバイバルキャンプ体験！！手ぶらでOK！初心者でも安心のガイド付きキャンププラン。
20012313	白馬アルプスオートキャンプ場
20012314	ロッジはくばファミリーキャンプ場
20012315	中山高原キャンプ場
20012316	長野新幹線『軽井沢駅』より車で8分☆ 標高1200m・軽井沢の国立公園内にあるアウトドアリゾート!!
20012317	リバーサイドロッジ
20012318	標高1500mに位置する空気の澄んだ当キャンプ場。季節の花と白樺の林に囲まれ、都会の喧騒から離れたひと時をお楽しみ下さい。
20012319	信州木曽の一番奥、長野県最西端の天然林の中にあるキャンプ場
20012320	オートキャンプ場NAMEGAWA
20012321	阿寺渓谷『阿寺ブルー』は一見の価値あり！川底まで透き通るエメラルドグリー ンの渓谷を是非見に来てください☆
20012322	標高約1,000ｍに位置する自然に囲まれた高原のキャンプ場。
