id	ja	zh-TW	en	ko
20013	"・キャンプ雑誌(地)×30
・キャンプ雑誌(水)×30
・キャンプ雑誌(火)×30
・キャンプ雑誌(風)×30
・キャンプ雑誌(空)×30
・顧問の先生(銀)×20
・顧問の先生(金)×10
・ガイドブック(地)×30
・ガイドブック(水)×30
・ガイドブック(火)×30
・ガイドブック(風)×30
・ガイドブック(空)×30
・先輩キャンパー(銀)×20
先輩キャンパー(金)×10"	"・露營雜誌5種×30
擔任顧問的老師(銀)×20
擔任顧問的老師(金)×10
導覽書5種×30
・前輩露營家(銀)×20
前輩露營家(金)×10"	"・Magazines x30 (5 types)
Teacher Adviser (Silver) x20
Advisor (Gold) x10
Guidebooks x30 (5 types)
- Senior Camper (Silver) x20
Senior Camper (Gold) x10"	"・캠프 잡지 5종×30
고문 선생님(은)×20
고문 선생님(금)×10
가이드북 5종×30
・선배 캠퍼(은)×20
선배 캠퍼(금)×10"
20014	"・リンのスクーター×1
・リンノスクーターの設計図×1
・リンのスクーターのカケラ×4
・ふつうの金属×15
・かるい金属×10
・じょうぶな樹脂×4
・じょうぶなゴム×4
・ちいさなバッテリー×1
・ちいさなエンジン×1"	"・凜的速克達×1
・凜的速克達設計圖×1
・★3『凜的速克達』的碎片×4
・普通的金屬×15
・輕質金屬×10
・耐用樹脂×4
・耐用的橡膠×4
・小型電池×1
・小型引擎×1"	"・Rin's Scooter×1
・Rin's Scooter Blueprint×1
・★3『Rin's Scooter』Fragment×4
・Regular Metal×15
・Light Metal×10
・Durable Resin×4
・Durable Rubber×4
・Small Battery×1
・Small Engine×1"	"・린의 스쿠터×1
・린의 스쿠터 설계도×1
・★3『린의 스쿠터』의 조각×4
・일반 금속×15
・가벼운 금속×10
・튼튼한 수지×4
・튼튼한 고무×4
・작은 배터리×1
・작은 엔진×1"
20015	・何が登場するかこうご期待！	・敬請期待登場的角色！	・Stay tuned for what's coming up!	・무엇이 등장할지 기대해주세요!
20016	"・キャンプ雑誌(地)×60
・キャンプ雑誌(水)×60
・キャンプ雑誌(火)×60
・キャンプ雑誌(風)×60
・キャンプ雑誌(空)×60
・顧問の先生(銀)×30
・顧問の先生(金)×20
・顧問の先生(虹)×10
・ガイドブック(地)×60
・ガイドブック(水)×60
・ガイドブック(火)×60
・ガイドブック(風)×60
・ガイドブック(空)×60
・先輩キャンパー(銀)×30
・先輩キャンパー(金)×20
・先輩キャンパー(虹)×10"	"・露營雜誌5種×60
擔任顧問的老師(銀)×30
擔任顧問的老師(金)×20
擔任顧問的老師(虹)×10
導覽書5種×60
・前輩露營家(銀)×30
前輩露營家(金)×20
前輩露營家(虹)×10"	"・Camping Magazines x60
Teacher Adviser (Silver) x30
Teacher Adviser (Gold) x20
Teacher Adviser (Rainbow) x10
Guidebooks x60
・Senior Camper (Silver) x30
Senior Camper (Gold) x20
Senior Camper (Rainbow) x10"	"・캠핑 잡지 5종×60
고문 선생님(은)×30
고문 선생님(금)×20
고문 선생님(무지개)×10
가이드북 5종×60
・선배 캠퍼(은)×30
선배 캠퍼(금)×20
선배 캠퍼(무지개)×10"
20017	"・スノーテント×1
・スノーテントの設計図×1
・スノーテントのカケラ×5
・かるくてじょうぶな布地×9
・みずにつよい布地×7
・かるくてじょうぶな金属×4"	"・雪地帳×1
・雪地帳設計圖×1
・★3『雪地帳』的碎片×5
・輕便且耐用的布料×9
・對水抗性強的布料×7
・輕便且耐用的金屬×4"	"・Snow Tent×1
・Snow Tent Blueprint×1
・★3『Snow Tent』Fragment×5
・Lightweight and Durable Fabric×9
・Water-resistant fabric×7
・Lightweight and Durable Metal×4"	"・스노우 텐트×1
・스노우 텐트 설계도×1
・★3『스노우 텐트』의 조각×5
・가볍고 튼튼한 천×9
・물에 강한 천×7
・가볍고 튼튼한 금속×4"
20018	"・コミコミ3万の焚火台×1
・コミコミ3万の焚火台の設計図×1
・コミコミ3万の焚火台のカケラ×5
・じょうぶな金属×10
・さびない金属×2
・ねつにつよい金属×2
・もえない布地×2"	"・含稅三萬日圓的篝火台×1
・含稅三萬日圓的篝火台設計圖×1
・★3『含稅三萬日圓的篝火台』的碎片×5
・堅固的金屬×10
・不生鏽的金屬×2
・耐熱金屬2
・不燃布地×2"	"・30K All Inclusive Campfire Stand×1
・30K All Inclusive Campfire Stand Blueprint×1
・★3『30K All Inclusive Campfire Stand』Fragment×5
・Durable Metal×10
・Rustproof Metal2
・Heat-resistant Metal×2
・Non-flammable Fabric×2"	"・모든 세금 포함 3만짜리 모닥불 받침대×1
・모든 세금 포함 3만짜리 모닥불 받침대 설계도×1
・★3『모든 세금 포함 3만짜리 모닥불 받침대』의 조각×5
・튼튼한 금속×10
・녹슬지 않는 금속×2
・내열성이 강한 금속×2
・불타지 않는 천×2"
20019	"・鳥羽先生の車×1
・鳥羽先生の車の設計図×1
・鳥羽先生の車のカケラ×4
・じょうぶな金属×15
・じょうぶな樹脂×8
・じょうぶなゴム×6
・かるくてじょうぶな布地×4
・おおきなバッテリー×1
・おおきなエンジン×1"	"・鳥羽老師的汽車×1
・鳥羽老師的汽車設計圖×1
・★3『鳥羽老師的汽車』的碎片×4
・堅固的金屬×15
・耐用樹脂×8
・耐用的橡膠×6
・輕便且耐用的布料×4
・大型電池×1
・大型引擎×1"	"・Ms. Toba's Car×1
・Ms. Toba's Car Blueprint×1
・★3『Ms. Toba's Car』Fragment×4
・Durable Metal×15
・Durable Resin×8
・Durable Rubber×6
・Lightweight and Durable Fabric×4
・Large Battery×1
・Large Engine×1"	"・토바 선생님의 차×1
・토바 선생님의 차 설계도×1
・★3『토바 선생님의 차』의 조각×4
・튼튼한 금속×15
・튼튼한 수지×8
・튼튼한 고무×6
・가볍고 튼튼한 천×4
・큰 배터리×1
・큰 엔진×1"
20020	インストールからN日	自安裝起N天	N days from installation	설치 후 N일
20021	まんじゅう（小）を所持で購入可能	擁有小日式饅頭即可購買	Purchase available with Small Steamed Bun in possession	만주(소)를 소지하여 구매 가능
20022	ログイン日数	登入天數	Login Days	로그인 일수
20023	"CM視聴回数は4時と16時にリセットされ、各時間帯で2回ずつ視聴できます。1日で最大4回視聴可能です。

アイテムから使用すると以下のいずれかの報酬が獲得できる「CM視聴ゆるコイン(銀)ボックス」が獲得できます。
・ゆるコイン(銀)10個
・ゆるコイン(銀)20個
・ゆるコイン(銀)30個
・ゆるコイン(銀)223個
・ゆるコイン(銀)1000個"	"從道具中使用以下任一獎勵，即可獲得「CM觀看搖曳幣（銀）盒子」。
・搖曳幣（銀）10個
・搖曳幣（銀）20個
・搖曳幣（銀）30個
・搖曳幣（銀）223個
・搖曳幣（銀）1000個"	"You can obtain a """"CM Viewing YuruCoin (Silver) Box"""" from items, which will give you one of the following rewards when used: 
・10 YuruCoin (Silver)
・20 YuruCoin (Silver)
・30 YuruCoin (Silver)
・223 YuruCoin (Silver)
・1000 YuruCoin (Silver)"	"아이템에서 사용하면 다음 중 하나의 보상을 얻을 수 있는 'CM 시청 유루코인(은) 박스'를 획득할 수 있습니다.
・유루코인(은) 10개
・유루코인(은) 20개
・유루코인(은) 30개
・유루코인(은) 223개
・유루코인(은) 1000개"""
20024	広告視聴	觀看廣告	Ad Viewing	광고 시청
20025	特別セール（毎日リセット）	特別促銷（每日重置）	Special Sale (Daily Reset)	특별 세일 (매일 리셋)
20026	特別セール（売切れなし）	特別促銷（無限存貨）	Special Sale (No Sold Out)	특별 세일 (품절 없음)
20027	1.2～1.7倍の銀コインがもらえる！	可獲得1.2～1.7倍的銀幣！	Get 1.2-1.7x Silver Coins!	1.2~1.7배의 은 코인을 받을 수 있어!
20028	100ゆるコイン(金)	100搖曳幣(金)	100 YuruCoin (Gold)	100 유루코인(금)
20029	"500ゆるコイン(金)
9ゆるコイン(銀)のおまけ付き！"	"500搖曳幣(金)
附送9搖曳幣(銀)！"	"500 YuruCoin (Gold)
+9 bonus YuruCoin (Silver)!"	"500 유루코인(금)
9 유루코인(은) 추가!"
20030	"1000ゆるコイン(金)
30ゆるコイン(銀)のおまけ付き！"	"1000搖曳幣(金)
附送30搖曳幣(銀)！"	"1000 YuruCoin (Gold)
+30 bonus YuruCoin (Silver)!"	"1000 유루코인(금)
30 유루코인(은) 추가!"
20031	"2000ゆるコイン(金)
119ゆるコイン(銀)のおまけ付き！"	"2000搖曳幣(金)
附送119搖曳幣(銀)！"	"2000 Yuru Coin (Gold)
Plus 119 bonus YuruCoin (Silver)!"	"2000 유루코인(금)
119 유루코인(은) 추가!"
20032	"3000ゆるコイン(金)
194ゆるコイン(銀)のおまけ付き！"	"3000搖曳幣(金)
附送194搖曳幣(銀)！"	"3000 Yuru Coin (Gold)
+ Bonus 194 Yuru Coin (Silver)!"	"3000 유루코인(금)
194 유루코인(은) 추가!"
20033	"5000ゆるコイン(金)
350ゆるコイン(銀)のおまけ付き！"	"5000搖曳幣(金)
附送350搖曳幣(銀)！"	"5000 YuruCoin (Gold)
+ Bonus 350 YuruCoin (Silver)!"	"5000 유루코인(금)
350 유루코인(은) 추가!"
20034	"10000ゆるコイン(金)
1050ゆるコイン(銀)のおまけ付き！"	"10000搖曳幣(金)
附贈1050搖曳幣(銀)！"	"10000 YuruCoin (Gold)
+ 1050 bonus YuruCoin (Silver)!"	"10000 유루코인(금)
1050 유루코인(은) 추가!"
20035	"3回限定！ゆるコインが超お得！
15000ゆるコイン(金)
1050ゆるコイン(銀)のおまけ付き！"	"限時3次！超划算的搖曳幣！
15000搖曳幣(金)
附贈1050搖曳幣(銀)！"	"Limited to 3 times! Super great deal on YuruCoin!
15000 YuruCoin (Gold)
Bonus: 1050 YuruCoin (Silver)!"	"3회 한정! 유루코인이 초특가!
15000유루코인(금)
1050유루코인(은) 덤으로 포함!"
20036	"2回限定！ゆるコインがお得！
2500ゆるコイン(金)
119ゆるコイン(銀)のおまけ付き！"	"限定2次！優惠搖曳幣！
2500搖曳幣(金)
附送119搖曳幣(銀)！"	"Limited to 2 times! Great deal on YuruCoin!
2500 YuruCoin (Gold)
Bonus 119 YuruCoin (Silver)!"	"2회 한정! 유루코인이 혜택!
2500유루코인(금)
119유루코인(은) 덤으로!"
20037	デートで消費するAPが5回復する	約會消耗的AP回复5點。	AP consumed during dates recovers by 5.	데이트에서 소비하는 AP가 5 회복됩니다.
20038	デートで消費するAPが10回復する	約會消耗的AP回复10點。	AP consumed during dates recovers by 10.	데이트에서 소비하는 AP가 10 회복됩니다.
20039	デートで消費するAPが20回復する	約會消耗的AP回复20點。	AP consumed during dates recovers by 20.	데이트에서 소비하는 AP가 20 회복됩니다.
20040	YP(テスト)	可以跳過拼圖的票券。	Tickets to skip puzzles.	퍼즐을 스킵할 수 있는 티켓.
20041	おかわりステージの獲得ポイントやランク上昇量がアップ！	加強追加舞台的獲得點數和等級提升量！	Increased points and rank advancement in encore stages!	추가 스테이지에서 획득 포인트와 랭크 상승량이 증가합니다!
20042	インストールから30日経過で購入可能	自安裝起N天	N days from installation	설치 후 N일
20043	インストールから7日以内購入可能	自安裝後7天內可購買	Available for purchase within 7 days of installation	설치 후 7일 이내 구매 가능
20044	サークルレベルN以上で購入可能	社團等級N以上可購買	Available for Circle Level N and above	서클 레벨 N 이상에서 구매 가능
20045	"購入後すぐに1880ゆるコイン(銀)がもらえる！
さらに4つの限定特典付き！
特典1：30日間、毎日100ゆるコイン(銀)がもらえる！
特典2：AP上限が150にアップ！
特典3：キャンプ後に獲得できる報酬が2倍！
特典4：ストキャンイベントで獲得できる「ボックスガチャコイン」獲得量2倍！
※注意事項※
・「ゆるパス無料体験」、「ゆるパス7days」の期間が終了したあとに、ゆるパス30daysが30日間開始されます。効果は重複しません。
・購入時の1880ゆるコイン(銀）は獲得できます。"	立即得到1880搖曳幣(銀)，享30天每日100搖曳幣，AP上限150，露營報酬及「箱子轉蛋幣」加倍！購買即得搖曳幣。注意：30天搖曳通行證在7天通行證後開始，效果不疊加。	Immediately get 1880 YuruCoins (Silver), enjoy 100 daily YuruCoins for 30 days, AP limit of 150, and double rewards on camping and Box Gacha Coin! Note: 30-day Laid-Back Pass starts after 7-day pass, effects don't stack.	바로 1880 유루코인(실버) 획득, 30일간 매일 100 유루코인, AP 상한 150, 캠핑 보상 & ‘상자 가챠 코인’ 2배! 주의: 7일 패스 후 30일 유루 패스 시작, 효과 중복 안 됨.
20046	"購入後すぐに100ゆるコイン(銀)がもらえる！
さらに10日間、毎日10ゆるコイン(銀)がもらえるお得な会員！"	"獲得100搖曳幣！
10天會員：每日10搖曳幣。"	"Get 100 YuruCoin!
10-day membership, receive 10 YuruCoin daily"	"100 유루코인을 받으세요!
10일간 멤버십: 매일 10 유루코인."
20047	"購入後すぐに500ゆるコイン(銀)がもらえる！
さらに10日間、毎日50ゆるコイン(銀)がもらえるお得な会員！"	"獲得500搖曳幣！
10天會員：每日50搖曳幣。"	"Get 500 YuruCoin!
10-day membership with daily 50 YuruCoin"	"500 유루코인을 받으세요!
10일간 멤버십: 매일 50 유루코인."
20048	"購入後すぐに680ゆるコイン(銀)がもらえる！
さらに4つの限定特典付き！
特典1：7日間、毎日100ゆるコイン(銀)がもらえる！
特典2：AP上限が150にアップ！
特典3：キャンプ後に獲得できる報酬が2倍！
特典4：ストキャンイベントで獲得できる「ボックスガチャコイン」獲得量2倍！
※注意事項※
・「ゆるパス無料体験」、「ゆるパス30days」の期間が終了したあとに、ゆるパス7daysが7日間開始されます。効果は重複しません。
・購入時に680ゆるコイン(銀）は獲得できます。"	立即得到680搖曳幣(銀)，享7天每日100搖曳幣，AP上限150，露營報酬及「箱子轉蛋幣」加倍！購買即得搖曳幣。注意：30天搖曳通行證後開始7天通行證，效果不疊加。	Immediately get 680 YuruCoins (Silver), enjoy 100 daily YuruCoins for 7 days, AP limit of 150, and double rewards on camping and Box Gacha Coin! Note: 7-day Laid-Back Pass starts after 30-day pass, effects don't stack.	바로 680 유루코인(실버) 획득, 7일간 매일 100 유루코인, AP 상한 150, 캠핑 보상 & ‘상자 가챠 코인’ 2배! 주의: 30일 패스 후 7일 유루 패스 시작, 효과 중복 안 됨.
20049	野外活動計画プレミアム	更多的野外活動計畫高級版	Premium Outdoor Activity Plans	야외활동 계획 프리미엄
20050	もっと野外活動計画プレミアム	更多的野外活動計畫高級版	More Premium Outdoor Activity Plans	야외활동 계획 플러스 프리미엄
20051	キャンプで消費するAPが30回復する	在露營中消耗的AP恢復30點	AP consumed during camping is restored by 30	캠핑에서 소비하는 AP가 30회복됩니다
20052	キャンプで消費するAPが60回復する	在露營中消耗的AP恢復60點	AP consumed during camping is restored by 60	캠핑에서 소비하는 AP가 60회복됩니다
20053	キャンプで消費するAPが90回復する	在露營中消耗的AP恢復90點	AP consumed during camping is restored by 90	캠핑에서 소비하는 AP가 90회복됩니다
20054	キャンプで消費するAPが150回復する	在露營中消耗的AP恢復150點	AP consumed during camping is restored by 150	캠핑에서 소비하는 AP가 150회복됩니다
20055	ゆるすたぐらむで消費するYPが1回復する	在Yurustagram消耗的YP恢復1點	YP consumed in Yurustagram is restored by 1	유루스타그램에서 소비하는 YP가 1회복됩니다
20056	ゆるすたぐらむで消費するYPが3回復する	在Yurustagram消耗的YP恢復3點	YP consumed in Yurustagram is restored by 3	유루스타그램에서 소비하는 YP가 3회복됩니다
20057	ゆるすたぐらむで消費するYPが5回復する	在Yurustagram消耗的YP恢復5點	YP consumed in Yurustagram is restored by 5	유루스타그램에서 소비하는 YP가 5회복됩니다
20058	R以上確定ガチャができるチケット	R或以上必出轉蛋券	Ticket for Ensured R or higher Gacha	R 이상 확정 뽑기 티켓
20059	コスチュームガチャができるチケット	服裝轉蛋券	Ticket for Costume Gacha	코스튬 뽑기 티켓
20060	サポートカードガチャができるチケット	輔助卡轉蛋券	Ticket for Support Card Gacha	서포트 카드 뽑기 티켓
20061	コスチュームの育成に使用する素材	用於培育服裝的材料	Materials for costume development	코스튬 육성에 사용되는 재료
20062	サポートカードの育成に使用する素材	用於培育輔助卡的材料	Material for nurturing support cards	서포트 카드 육성에 사용되는 재료
20063	"全部の食材からランダムで1種類の食材が獲得できる
※アイテム画面から使用可能"	"從寶箱中獲得一個隨機物品
※可在物品畫面中使用"	"Obtain 1 item from the box
*Usable from the item screen"	"상자 안의 아이템 중 하나를 획득할 수 있음
※아이템 화면에서 사용 가능"
20064	"全部の素材からランダムで1種類の素材が獲得できる
※アイテム画面から使用可能"	"從寶箱中獲得一個隨機物品
※可在物品畫面中使用"	"Obtain 1 item from the box
*Usable from the item screen"	"상자 안의 아이템 중 하나를 획득할 수 있음
※아이템 화면에서 사용 가능"
