id	ja	zh-TW	en	ko
1632	収納ボックス(WL)	収納ボックス(WL)(TW)	収納ボックス(WL)(EN)	収納ボックス(WL)(KO)
1633	収納ボックス(MC)	収納ボックス(MC)(TW)	収納ボックス(MC)(EN)	収納ボックス(MC)(KO)
1634	収納ボックス(WH)	収納ボックス(WH)(TW)	収納ボックス(WH)(EN)	収納ボックス(WH)(KO)
1635	収納ボックス(BK)	収納ボックス(BK)(TW)	収納ボックス(BK)(EN)	収納ボックス(BK)(KO)
1636	折りたたみコンテナ	折りたたみコンテナ(TW)	折りたたみコンテナ(EN)	折りたたみコンテナ(KO)
1637	折りたたみコンテナ(OR)	折りたたみコンテナ(OR)(TW)	折りたたみコンテナ(OR)(EN)	折りたたみコンテナ(OR)(KO)
1638	折りたたみコンテナ(BL)	折りたたみコンテナ(BL)(TW)	折りたたみコンテナ(BL)(EN)	折りたたみコンテナ(BL)(KO)
1639	折りたたみコンテナ(BE)	折りたたみコンテナ(BE)(TW)	折りたたみコンテナ(BE)(EN)	折りたたみコンテナ(BE)(KO)
1640	折りたたみコンテナ(KA)	折りたたみコンテナ(KA)(TW)	折りたたみコンテナ(KA)(EN)	折りたたみコンテナ(KA)(KO)
1641	折りたたみコンテナ(BR)	折りたたみコンテナ(BR)(TW)	折りたたみコンテナ(BR)(EN)	折りたたみコンテナ(BR)(KO)
1642	折りたたみコンテナ(WL)	折りたたみコンテナ(WL)(TW)	折りたたみコンテナ(WL)(EN)	折りたたみコンテナ(WL)(KO)
1643	折りたたみコンテナ(MC)	折りたたみコンテナ(MC)(TW)	折りたたみコンテナ(MC)(EN)	折りたたみコンテナ(MC)(KO)
1644	折りたたみコンテナ(WH)	折りたたみコンテナ(WH)(TW)	折りたたみコンテナ(WH)(EN)	折りたたみコンテナ(WH)(KO)
1645	折りたたみコンテナ(BK)	折りたたみコンテナ(BK)(TW)	折りたたみコンテナ(BK)(EN)	折りたたみコンテナ(BK)(KO)
1646	スチールコンテナ	スチールコンテナ(TW)	スチールコンテナ(EN)	スチールコンテナ(KO)
1647	スチールコンテナ(OR)	スチールコンテナ(OR)(TW)	スチールコンテナ(OR)(EN)	スチールコンテナ(OR)(KO)
1648	スチールコンテナ(BL)	スチールコンテナ(BL)(TW)	スチールコンテナ(BL)(EN)	スチールコンテナ(BL)(KO)
1649	スチールコンテナ(BE)	スチールコンテナ(BE)(TW)	スチールコンテナ(BE)(EN)	スチールコンテナ(BE)(KO)
1650	スチールコンテナ(KA)	スチールコンテナ(KA)(TW)	スチールコンテナ(KA)(EN)	スチールコンテナ(KA)(KO)
1651	スチールコンテナ(BR)	スチールコンテナ(BR)(TW)	スチールコンテナ(BR)(EN)	スチールコンテナ(BR)(KO)
1652	スチールコンテナ(WL)	スチールコンテナ(WL)(TW)	スチールコンテナ(WL)(EN)	スチールコンテナ(WL)(KO)
1653	スチールコンテナ(MC)	スチールコンテナ(MC)(TW)	スチールコンテナ(MC)(EN)	スチールコンテナ(MC)(KO)
1654	スチールコンテナ(WH)	スチールコンテナ(WH)(TW)	スチールコンテナ(WH)(EN)	スチールコンテナ(WH)(KO)
1655	スチールコンテナ(BK)	スチールコンテナ(BK)(TW)	スチールコンテナ(BK)(EN)	スチールコンテナ(BK)(KO)
1656	ランタンケース	ランタンケース(TW)	ランタンケース(EN)	ランタンケース(KO)
1657	ランタンケース(OR)	ランタンケース(OR)(TW)	ランタンケース(OR)(EN)	ランタンケース(OR)(KO)
1658	ランタンケース(BL)	ランタンケース(BL)(TW)	ランタンケース(BL)(EN)	ランタンケース(BL)(KO)
1659	ランタンケース(BE)	ランタンケース(BE)(TW)	ランタンケース(BE)(EN)	ランタンケース(BE)(KO)
1660	ランタンケース(KA)	ランタンケース(KA)(TW)	ランタンケース(KA)(EN)	ランタンケース(KA)(KO)
1661	ランタンケース(BR)	ランタンケース(BR)(TW)	ランタンケース(BR)(EN)	ランタンケース(BR)(KO)
1662	ランタンケース(WL)	ランタンケース(WL)(TW)	ランタンケース(WL)(EN)	ランタンケース(WL)(KO)
1663	ランタンケース(MC)	ランタンケース(MC)(TW)	ランタンケース(MC)(EN)	ランタンケース(MC)(KO)
1664	ランタンケース(WH)	ランタンケース(WH)(TW)	ランタンケース(WH)(EN)	ランタンケース(WH)(KO)
1665	ランタンケース(BK)	ランタンケース(BK)(TW)	ランタンケース(BK)(EN)	ランタンケース(BK)(KO)
1666	クックセットケース	クックセットケース(TW)	クックセットケース(EN)	クックセットケース(KO)
1667	クックセットケース(OR)	クックセットケース(OR)(TW)	クックセットケース(OR)(EN)	クックセットケース(OR)(KO)
1668	クックセットケース(BL)	クックセットケース(BL)(TW)	クックセットケース(BL)(EN)	クックセットケース(BL)(KO)
1669	クックセットケース(BE)	クックセットケース(BE)(TW)	クックセットケース(BE)(EN)	クックセットケース(BE)(KO)
1670	クックセットケース(KA)	クックセットケース(KA)(TW)	クックセットケース(KA)(EN)	クックセットケース(KA)(KO)
1671	クックセットケース(BR)	クックセットケース(BR)(TW)	クックセットケース(BR)(EN)	クックセットケース(BR)(KO)
1672	クックセットケース(WL)	クックセットケース(WL)(TW)	クックセットケース(WL)(EN)	クックセットケース(WL)(KO)
1673	クックセットケース(MC)	クックセットケース(MC)(TW)	クックセットケース(MC)(EN)	クックセットケース(MC)(KO)
1674	クックセットケース(WH)	クックセットケース(WH)(TW)	クックセットケース(WH)(EN)	クックセットケース(WH)(KO)
1675	クックセットケース(BK)	クックセットケース(BK)(TW)	クックセットケース(BK)(EN)	クックセットケース(BK)(KO)
1676	ツールボックス	ツールボックス(TW)	ツールボックス(EN)	ツールボックス(KO)
1677	ツールボックス(OR)	ツールボックス(OR)(TW)	ツールボックス(OR)(EN)	ツールボックス(OR)(KO)
1678	ツールボックス(BL)	ツールボックス(BL)(TW)	ツールボックス(BL)(EN)	ツールボックス(BL)(KO)
1679	ツールボックス(BE)	ツールボックス(BE)(TW)	ツールボックス(BE)(EN)	ツールボックス(BE)(KO)
1680	ツールボックス(KA)	ツールボックス(KA)(TW)	ツールボックス(KA)(EN)	ツールボックス(KA)(KO)
1681	ツールボックス(BR)	ツールボックス(BR)(TW)	ツールボックス(BR)(EN)	ツールボックス(BR)(KO)
1682	ツールボックス(WL)	ツールボックス(WL)(TW)	ツールボックス(WL)(EN)	ツールボックス(WL)(KO)
1683	ツールボックス(MC)	ツールボックス(MC)(TW)	ツールボックス(MC)(EN)	ツールボックス(MC)(KO)
1684	ツールボックス(WH)	ツールボックス(WH)(TW)	ツールボックス(WH)(EN)	ツールボックス(WH)(KO)
1685	ツールボックス(BK)	ツールボックス(BK)(TW)	ツールボックス(BK)(EN)	ツールボックス(BK)(KO)
1686	クーラーボックス	クーラーボックス(TW)	クーラーボックス(EN)	クーラーボックス(KO)
1687	クーラーボックス(OR)	クーラーボックス(OR)(TW)	クーラーボックス(OR)(EN)	クーラーボックス(OR)(KO)
1688	クーラーボックス(BL)	クーラーボックス(BL)(TW)	クーラーボックス(BL)(EN)	クーラーボックス(BL)(KO)
1689	クーラーボックス(BE)	クーラーボックス(BE)(TW)	クーラーボックス(BE)(EN)	クーラーボックス(BE)(KO)
1690	クーラーボックス(KA)	クーラーボックス(KA)(TW)	クーラーボックス(KA)(EN)	クーラーボックス(KA)(KO)
1691	クーラーボックス(BR)	クーラーボックス(BR)(TW)	クーラーボックス(BR)(EN)	クーラーボックス(BR)(KO)
1692	クーラーボックス(WL)	クーラーボックス(WL)(TW)	クーラーボックス(WL)(EN)	クーラーボックス(WL)(KO)
1693	クーラーボックス(MC)	クーラーボックス(MC)(TW)	クーラーボックス(MC)(EN)	クーラーボックス(MC)(KO)
1694	クーラーボックス(WH)	クーラーボックス(WH)(TW)	クーラーボックス(WH)(EN)	クーラーボックス(WH)(KO)
1695	クーラーボックス(BK)	クーラーボックス(BK)(TW)	クーラーボックス(BK)(EN)	クーラーボックス(BK)(KO)
1696	マルチポーチ	マルチポーチ(TW)	マルチポーチ(EN)	マルチポーチ(KO)
1697	マルチポーチ(OR)	マルチポーチ(OR)(TW)	マルチポーチ(OR)(EN)	マルチポーチ(OR)(KO)
1698	マルチポーチ(BL)	マルチポーチ(BL)(TW)	マルチポーチ(BL)(EN)	マルチポーチ(BL)(KO)
1699	マルチポーチ(BE)	マルチポーチ(BE)(TW)	マルチポーチ(BE)(EN)	マルチポーチ(BE)(KO)
1700	マルチポーチ(KA)	マルチポーチ(KA)(TW)	マルチポーチ(KA)(EN)	マルチポーチ(KA)(KO)
1701	マルチポーチ(BR)	マルチポーチ(BR)(TW)	マルチポーチ(BR)(EN)	マルチポーチ(BR)(KO)
1702	マルチポーチ(WL)	マルチポーチ(WL)(TW)	マルチポーチ(WL)(EN)	マルチポーチ(WL)(KO)
1703	マルチポーチ(MC)	マルチポーチ(MC)(TW)	マルチポーチ(MC)(EN)	マルチポーチ(MC)(KO)
1704	マルチポーチ(WH)	マルチポーチ(WH)(TW)	マルチポーチ(WH)(EN)	マルチポーチ(WH)(KO)
1705	マルチポーチ(BK)	マルチポーチ(BK)(TW)	マルチポーチ(BK)(EN)	マルチポーチ(BK)(KO)
1706	クーラーパック	クーラーパック(TW)	クーラーパック(EN)	クーラーパック(KO)
1707	クーラーパック(OR)	クーラーパック(OR)(TW)	クーラーパック(OR)(EN)	クーラーパック(OR)(KO)
1708	クーラーパック(BL)	クーラーパック(BL)(TW)	クーラーパック(BL)(EN)	クーラーパック(BL)(KO)
1709	クーラーパック(BE)	クーラーパック(BE)(TW)	クーラーパック(BE)(EN)	クーラーパック(BE)(KO)
1710	クーラーパック(KA)	クーラーパック(KA)(TW)	クーラーパック(KA)(EN)	クーラーパック(KA)(KO)
1711	クーラーパック(BR)	クーラーパック(BR)(TW)	クーラーパック(BR)(EN)	クーラーパック(BR)(KO)
1712	クーラーパック(WL)	クーラーパック(WL)(TW)	クーラーパック(WL)(EN)	クーラーパック(WL)(KO)
1713	クーラーパック(MC)	クーラーパック(MC)(TW)	クーラーパック(MC)(EN)	クーラーパック(MC)(KO)
1714	クーラーパック(WH)	クーラーパック(WH)(TW)	クーラーパック(WH)(EN)	クーラーパック(WH)(KO)
1715	クーラーパック(BK)	クーラーパック(BK)(TW)	クーラーパック(BK)(EN)	クーラーパック(BK)(KO)
1716	薪ラック	薪ラック(TW)	薪ラック(EN)	薪ラック(KO)
1717	千明のシュラフ	千明のシュラフ(TW)	千明のシュラフ(EN)	千明のシュラフ(KO)
1718	あおいのシュラフ	あおいのシュラフ(TW)	あおいのシュラフ(EN)	あおいのシュラフ(KO)
1719	千明のタブレット	千明のタブレット(TW)	千明のタブレット(EN)	千明のタブレット(KO)
1720	ひざ掛け	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1721	焼き鳥	焼き鳥(TW)	焼き鳥(EN)	焼き鳥(KO)
1722	焼き肉	焼き肉(TW)	焼き肉(EN)	焼き肉(KO)
1723	焼きベーコン	焼きベーコン(TW)	焼きベーコン(EN)	焼きベーコン(KO)
1724	牛肉の大和煮	牛肉の大和煮(TW)	牛肉の大和煮(EN)	牛肉の大和煮(KO)
1725	炭火焼ハンバーグ	炭火焼ハンバーグ(TW)	炭火焼ハンバーグ(EN)	炭火焼ハンバーグ(KO)
1726	タコさんウインナー	タコさんウインナー(TW)	タコさんウインナー(EN)	タコさんウインナー(KO)
1727	豚串	豚串(TW)	豚串(EN)	豚串(KO)
1728	焼き鮭	焼き鮭(TW)	焼き鮭(EN)	焼き鮭(KO)
1729	ワカサギの天ぷら	ワカサギの天ぷら(TW)	ワカサギの天ぷら(EN)	ワカサギの天ぷら(KO)
1730	土鍋で具だくさんアヒージョ	土鍋で具だくさんアヒージョ(TW)	土鍋で具だくさんアヒージョ(EN)	土鍋で具だくさんアヒージョ(KO)
1731	伊勢エビの炭火焼き	伊勢エビの炭火焼き(TW)	伊勢エビの炭火焼き(EN)	伊勢エビの炭火焼き(KO)
1732	金目鯛のアクアパッツァパスタ	金目鯛のアクアパッツァパスタ(TW)	金目鯛のアクアパッツァパスタ(EN)	金目鯛のアクアパッツァパスタ(KO)
1733	金目鯛のお頭炭火焼き	金目鯛のお頭炭火焼き(TW)	金目鯛のお頭炭火焼き(EN)	金目鯛のお頭炭火焼き(KO)
1734	魚の塩焼き	魚の塩焼き(TW)	魚の塩焼き(EN)	魚の塩焼き(KO)
1735	ボウルサラダ	ボウルサラダ(TW)	ボウルサラダ(EN)	ボウルサラダ(KO)
1736	トマトの丸焼き	トマトの丸焼き(TW)	トマトの丸焼き(EN)	トマトの丸焼き(KO)
1737	なすの丸焼き	なすの丸焼き(TW)	なすの丸焼き(EN)	なすの丸焼き(KO)
1738	じゃがいもの丸焼き	じゃがいもの丸焼き(TW)	じゃがいもの丸焼き(EN)	じゃがいもの丸焼き(KO)
1739	アボカドの丸焼き	アボカドの丸焼き(TW)	アボカドの丸焼き(EN)	アボカドの丸焼き(KO)
1740	にんじんの丸焼き	にんじんの丸焼き(TW)	にんじんの丸焼き(EN)	にんじんの丸焼き(KO)
1741	ホイル焼き	ホイル焼き(TW)	ホイル焼き(EN)	ホイル焼き(KO)
1742	カプレーゼ	カプレーゼ(TW)	カプレーゼ(EN)	カプレーゼ(KO)
1743	焼き豚まん	焼き豚まん(TW)	焼き豚まん(EN)	焼き豚まん(KO)
1744	サンドイッチ	サンドイッチ(TW)	サンドイッチ(EN)	サンドイッチ(KO)
1745	チーズいっぱいマルゲリータ	チーズいっぱいマルゲリータ(TW)	チーズいっぱいマルゲリータ(EN)	チーズいっぱいマルゲリータ(KO)
1746	ハンバーガー	ハンバーガー(TW)	ハンバーガー(EN)	ハンバーガー(KO)
1747	煮込みカレー	煮込みカレー(TW)	煮込みカレー(EN)	煮込みカレー(KO)
1748	ジャンバラヤ	ジャンバラヤ(TW)	ジャンバラヤ(EN)	ジャンバラヤ(KO)
1749	豚串のせご飯	豚串のせご飯(TW)	豚串のせご飯(EN)	豚串のせご飯(KO)
1750	エビとトマトのリゾット	エビとトマトのリゾット(TW)	エビとトマトのリゾット(EN)	エビとトマトのリゾット(KO)
1751	すき焼き	すき焼き(TW)	すき焼き(EN)	すき焼き(KO)
1752	トマトすき焼き	トマトすき焼き(TW)	トマトすき焼き(EN)	トマトすき焼き(KO)
1753	担々餃子鍋	担々餃子鍋(TW)	担々餃子鍋(EN)	担々餃子鍋(KO)
1754	プチ鱈鍋スープ	プチ鱈鍋スープ(TW)	プチ鱈鍋スープ(EN)	プチ鱈鍋スープ(KO)
1755	もつ鍋	もつ鍋(TW)	もつ鍋(EN)	もつ鍋(KO)
1756	きりたんぽ鍋	きりたんぽ鍋(TW)	きりたんぽ鍋(EN)	きりたんぽ鍋(KO)
1757	カレーめん	カレーめん(TW)	カレーめん(EN)	カレーめん(KO)
1758	スープパスタ	スープパスタ(TW)	スープパスタ(EN)	スープパスタ(KO)
1759	ほうとう	ほうとう(TW)	ほうとう(EN)	ほうとう(KO)
1760	トマトすき焼きチーズパスタ	トマトすき焼きチーズパスタ(TW)	トマトすき焼きチーズパスタ(EN)	トマトすき焼きチーズパスタ(KO)
1761	鴨だしなめこそば	鴨だしなめこそば(TW)	鴨だしなめこそば(EN)	鴨だしなめこそば(KO)
1762	コーンスープ	コーンスープ(TW)	コーンスープ(EN)	コーンスープ(KO)
1763	伊勢エビのだし入り味噌汁	伊勢エビのだし入り味噌汁(TW)	伊勢エビのだし入り味噌汁(EN)	伊勢エビのだし入り味噌汁(KO)
1764	地元野菜のポトフ	地元野菜のポトフ(TW)	地元野菜のポトフ(EN)	地元野菜のポトフ(KO)
1765	ホット・バタード・ラム・カウ	ホット・バタード・ラム・カウ(TW)	ホット・バタード・ラム・カウ(EN)	ホット・バタード・ラム・カウ(KO)
1766	焼きマシュマロ	焼きマシュマロ(TW)	焼きマシュマロ(EN)	焼きマシュマロ(KO)
1767	炭火焼きイモ	炭火焼きイモ(TW)	炭火焼きイモ(EN)	炭火焼きイモ(KO)
1768	焼きリンゴ	焼きリンゴ(TW)	焼きリンゴ(EN)	焼きリンゴ(KO)
1769	スモア	スモア(TW)	スモア(EN)	スモア(KO)
1770	バースデーケーキ	バースデーケーキ(TW)	バースデーケーキ(EN)	バースデーケーキ(KO)
1771	フレンド上限+1	好友上限+1	Friend Limit +1	친구 상한+1
1772	『リンのブランケット (秘密結社)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1773	『千明のブランケット (秘密結社)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1774	『あおいのブランケット (秘密結社)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
1775	『恵那のブランケット (秘密結社)』のカケラ	ひざ掛け(TW)	ひざ掛け(EN)	ひざ掛け(KO)
