id	name_text_id	skill_group_id	skill_level	trick_level	price_skill_point
620064145	62006414	6200641	4	5	66
620064151	62006415	6200641	5	1	130
620064152	62006415	6200641	5	2	117
620064153	62006415	6200641	5	3	104
620064154	62006415	6200641	5	4	91
620064155	62006415	6200641	5	5	78
620065111	62006511	6200651	1	1	50
620065112	62006511	6200651	1	2	45
620065113	62006511	6200651	1	3	40
620065114	62006511	6200651	1	4	35
620065115	62006511	6200651	1	5	30
620065121	62006512	6200651	2	1	70
620065122	62006512	6200651	2	2	63
620065123	62006512	6200651	2	3	56
620065124	62006512	6200651	2	4	49
620065125	62006512	6200651	2	5	42
620065131	62006513	6200651	3	1	90
620065132	62006513	6200651	3	2	81
620065133	62006513	6200651	3	3	72
620065134	62006513	6200651	3	4	63
620065135	62006513	6200651	3	5	54
620065141	62006514	6200651	4	1	110
620065142	62006514	6200651	4	2	99
620065143	62006514	6200651	4	3	88
620065144	62006514	6200651	4	4	77
620065145	62006514	6200651	4	5	66
620065151	62006515	6200651	5	1	130
620065152	62006515	6200651	5	2	117
620065153	62006515	6200651	5	3	104
620065154	62006515	6200651	5	4	91
620065155	62006515	6200651	5	5	78
620066111	62006611	6200661	1	1	50
620066112	62006611	6200661	1	2	45
620066113	62006611	6200661	1	3	40
620066114	62006611	6200661	1	4	35
620066115	62006611	6200661	1	5	30
620066121	62006612	6200661	2	1	70
620066122	62006612	6200661	2	2	63
620066123	62006612	6200661	2	3	56
620066124	62006612	6200661	2	4	49
620066125	62006612	6200661	2	5	42
620066131	62006613	6200661	3	1	90
620066132	62006613	6200661	3	2	81
620066133	62006613	6200661	3	3	72
620066134	62006613	6200661	3	4	63
620066135	62006613	6200661	3	5	54
620066141	62006614	6200661	4	1	110
620066142	62006614	6200661	4	2	99
620066143	62006614	6200661	4	3	88
620066144	62006614	6200661	4	4	77
620066145	62006614	6200661	4	5	66
620066151	62006615	6200661	5	1	130
620066152	62006615	6200661	5	2	117
620066153	62006615	6200661	5	3	104
620066154	62006615	6200661	5	4	91
620066155	62006615	6200661	5	5	78
620067111	62006711	6200671	1	1	50
620067112	62006711	6200671	1	2	45
620067113	62006711	6200671	1	3	40
620067114	62006711	6200671	1	4	35
620067115	62006711	6200671	1	5	30
620067121	62006712	6200671	2	1	70
620067122	62006712	6200671	2	2	63
620067123	62006712	6200671	2	3	56
620067124	62006712	6200671	2	4	49
620067125	62006712	6200671	2	5	42
620067131	62006713	6200671	3	1	90
620067132	62006713	6200671	3	2	81
620067133	62006713	6200671	3	3	72
620067134	62006713	6200671	3	4	63
620067135	62006713	6200671	3	5	54
620067141	62006714	6200671	4	1	110
620067142	62006714	6200671	4	2	99
620067143	62006714	6200671	4	3	88
620067144	62006714	6200671	4	4	77
620067145	62006714	6200671	4	5	66
620067151	62006715	6200671	5	1	130
620067152	62006715	6200671	5	2	117
620067153	62006715	6200671	5	3	104
620067154	62006715	6200671	5	4	91
620067155	62006715	6200671	5	5	78
620068111	62006811	6200681	1	1	50
620068112	62006811	6200681	1	2	45
620068113	62006811	6200681	1	3	40
620068114	62006811	6200681	1	4	35
620068115	62006811	6200681	1	5	30
620068121	62006812	6200681	2	1	70
620068122	62006812	6200681	2	2	63
620068123	62006812	6200681	2	3	56
620068124	62006812	6200681	2	4	49
620068125	62006812	6200681	2	5	42
620068131	62006813	6200681	3	1	90
620068132	62006813	6200681	3	2	81
620068133	62006813	6200681	3	3	72
620068134	62006813	6200681	3	4	63
620068135	62006813	6200681	3	5	54
620068141	62006814	6200681	4	1	110
620068142	62006814	6200681	4	2	99
620068143	62006814	6200681	4	3	88
620068144	62006814	6200681	4	4	77
620068145	62006814	6200681	4	5	66
620068151	62006815	6200681	5	1	130
620068152	62006815	6200681	5	2	117
620068153	62006815	6200681	5	3	104
620068154	62006815	6200681	5	4	91
620068155	62006815	6200681	5	5	78
620069111	62006911	6200691	1	1	50
620069112	62006911	6200691	1	2	45
620069113	62006911	6200691	1	3	40
620069114	62006911	6200691	1	4	35
620069115	62006911	6200691	1	5	30
620069121	62006912	6200691	2	1	70
620069122	62006912	6200691	2	2	63
620069123	62006912	6200691	2	3	56
620069124	62006912	6200691	2	4	49
620069125	62006912	6200691	2	5	42
620069131	62006913	6200691	3	1	90
620069132	62006913	6200691	3	2	81
620069133	62006913	6200691	3	3	72
620069134	62006913	6200691	3	4	63
620069135	62006913	6200691	3	5	54
620069141	62006914	6200691	4	1	110
620069142	62006914	6200691	4	2	99
620069143	62006914	6200691	4	3	88
620069144	62006914	6200691	4	4	77
620069145	62006914	6200691	4	5	66
620069151	62006915	6200691	5	1	130
620069152	62006915	6200691	5	2	117
620069153	62006915	6200691	5	3	104
620069154	62006915	6200691	5	4	91
620069155	62006915	6200691	5	5	78
620070111	62007011	6200701	1	1	50
620070112	62007011	6200701	1	2	45
620070113	62007011	6200701	1	3	40
620070114	62007011	6200701	1	4	35
620070115	62007011	6200701	1	5	30
620070121	62007012	6200701	2	1	70
620070122	62007012	6200701	2	2	63
620070123	62007012	6200701	2	3	56
620070124	62007012	6200701	2	4	49
620070125	62007012	6200701	2	5	42
620070131	62007013	6200701	3	1	90
620070132	62007013	6200701	3	2	81
620070133	62007013	6200701	3	3	72
620070134	62007013	6200701	3	4	63
620070135	62007013	6200701	3	5	54
620070141	62007014	6200701	4	1	110
620070142	62007014	6200701	4	2	99
620070143	62007014	6200701	4	3	88
620070144	62007014	6200701	4	4	77
620070145	62007014	6200701	4	5	66
620070151	62007015	6200701	5	1	130
620070152	62007015	6200701	5	2	117
620070153	62007015	6200701	5	3	104
620070154	62007015	6200701	5	4	91
620070155	62007015	6200701	5	5	78
620071111	62007111	6200711	1	1	50
620071112	62007111	6200711	1	2	45
620071113	62007111	6200711	1	3	40
620071114	62007111	6200711	1	4	35
620071115	62007111	6200711	1	5	30
620071121	62007112	6200711	2	1	70
620071122	62007112	6200711	2	2	63
620071123	62007112	6200711	2	3	56
620071124	62007112	6200711	2	4	49
620071125	62007112	6200711	2	5	42
620071131	62007113	6200711	3	1	90
620071132	62007113	6200711	3	2	81
620071133	62007113	6200711	3	3	72
620071134	62007113	6200711	3	4	63
620071135	62007113	6200711	3	5	54
620071141	62007114	6200711	4	1	110
620071142	62007114	6200711	4	2	99
620071143	62007114	6200711	4	3	88
620071144	62007114	6200711	4	4	77
620071145	62007114	6200711	4	5	66
620071151	62007115	6200711	5	1	130
620071152	62007115	6200711	5	2	117
620071153	62007115	6200711	5	3	104
620071154	62007115	6200711	5	4	91
620071155	62007115	6200711	5	5	78
620072111	62007211	6200721	1	1	50
620072112	62007211	6200721	1	2	45
620072113	62007211	6200721	1	3	40
620072114	62007211	6200721	1	4	35
620072115	62007211	6200721	1	5	30
620072121	62007212	6200721	2	1	70
620072122	62007212	6200721	2	2	63
620072123	62007212	6200721	2	3	56
620072124	62007212	6200721	2	4	49
620072125	62007212	6200721	2	5	42
620072131	62007213	6200721	3	1	90
620072132	62007213	6200721	3	2	81
620072133	62007213	6200721	3	3	72
620072134	62007213	6200721	3	4	63
620072135	62007213	6200721	3	5	54
620072141	62007214	6200721	4	1	110
620072142	62007214	6200721	4	2	99
620072143	62007214	6200721	4	3	88
620072144	62007214	6200721	4	4	77
620072145	62007214	6200721	4	5	66
620072151	62007215	6200721	5	1	130
620072152	62007215	6200721	5	2	117
620072153	62007215	6200721	5	3	104
620072154	62007215	6200721	5	4	91
620072155	62007215	6200721	5	5	78
620073111	62007311	6200731	1	1	50
620073112	62007311	6200731	1	2	45
620073113	62007311	6200731	1	3	40
620073114	62007311	6200731	1	4	35
620073115	62007311	6200731	1	5	30
620073121	62007312	6200731	2	1	70
620073122	62007312	6200731	2	2	63
620073123	62007312	6200731	2	3	56
620073124	62007312	6200731	2	4	49
620073125	62007312	6200731	2	5	42
620073131	62007313	6200731	3	1	90
620073132	62007313	6200731	3	2	81
620073133	62007313	6200731	3	3	72
620073134	62007313	6200731	3	4	63
620073135	62007313	6200731	3	5	54
620073141	62007314	6200731	4	1	110
620073142	62007314	6200731	4	2	99
620073143	62007314	6200731	4	3	88
620073144	62007314	6200731	4	4	77
620073145	62007314	6200731	4	5	66
620073151	62007315	6200731	5	1	130
620073152	62007315	6200731	5	2	117
620073153	62007315	6200731	5	3	104
620073154	62007315	6200731	5	4	91
620073155	62007315	6200731	5	5	78
620074111	62007411	6200741	1	1	50
620074112	62007411	6200741	1	2	45
620074113	62007411	6200741	1	3	40
620074114	62007411	6200741	1	4	35
620074115	62007411	6200741	1	5	30
620074121	62007412	6200741	2	1	70
620074122	62007412	6200741	2	2	63
620074123	62007412	6200741	2	3	56
620074124	62007412	6200741	2	4	49
620074125	62007412	6200741	2	5	42
620074131	62007413	6200741	3	1	90
620074132	62007413	6200741	3	2	81
620074133	62007413	6200741	3	3	72
620074134	62007413	6200741	3	4	63
620074135	62007413	6200741	3	5	54
620074141	62007414	6200741	4	1	110
620074142	62007414	6200741	4	2	99
620074143	62007414	6200741	4	3	88
620074144	62007414	6200741	4	4	77
620074145	62007414	6200741	4	5	66
620074151	62007415	6200741	5	1	130
620074152	62007415	6200741	5	2	117
620074153	62007415	6200741	5	3	104
620074154	62007415	6200741	5	4	91
620074155	62007415	6200741	5	5	78
620075111	62007511	6200751	1	1	50
620075112	62007511	6200751	1	2	45
620075113	62007511	6200751	1	3	40
620075114	62007511	6200751	1	4	35
620075115	62007511	6200751	1	5	30
620075121	62007512	6200751	2	1	70
620075122	62007512	6200751	2	2	63
620075123	62007512	6200751	2	3	56
620075124	62007512	6200751	2	4	49
620075125	62007512	6200751	2	5	42
620075131	62007513	6200751	3	1	90
620075132	62007513	6200751	3	2	81
620075133	62007513	6200751	3	3	72
620075134	62007513	6200751	3	4	63
620075135	62007513	6200751	3	5	54
620075141	62007514	6200751	4	1	110
620075142	62007514	6200751	4	2	99
620075143	62007514	6200751	4	3	88
620075144	62007514	6200751	4	4	77
620075145	62007514	6200751	4	5	66
620075151	62007515	6200751	5	1	130
620075152	62007515	6200751	5	2	117
620075153	62007515	6200751	5	3	104
620075154	62007515	6200751	5	4	91
620075155	62007515	6200751	5	5	78
620076111	62007611	6200761	1	1	50
620076112	62007611	6200761	1	2	45
620076113	62007611	6200761	1	3	40
620076114	62007611	6200761	1	4	35
620076115	62007611	6200761	1	5	30
620076121	62007612	6200761	2	1	70
620076122	62007612	6200761	2	2	63
620076123	62007612	6200761	2	3	56
620076124	62007612	6200761	2	4	49
620076125	62007612	6200761	2	5	42
620076131	62007613	6200761	3	1	90
620076132	62007613	6200761	3	2	81
620076133	62007613	6200761	3	3	72
620076134	62007613	6200761	3	4	63
620076135	62007613	6200761	3	5	54
620076141	62007614	6200761	4	1	110
620076142	62007614	6200761	4	2	99
620076143	62007614	6200761	4	3	88
620076144	62007614	6200761	4	4	77
620076145	62007614	6200761	4	5	66
620076151	62007615	6200761	5	1	130
620076152	62007615	6200761	5	2	117
620076153	62007615	6200761	5	3	104
620076154	62007615	6200761	5	4	91
620076155	62007615	6200761	5	5	78
620077111	62007711	6200771	1	1	50
620077112	62007711	6200771	1	2	45
620077113	62007711	6200771	1	3	40
620077114	62007711	6200771	1	4	35
620077115	62007711	6200771	1	5	30
620077121	62007712	6200771	2	1	70
620077122	62007712	6200771	2	2	63
620077123	62007712	6200771	2	3	56
620077124	62007712	6200771	2	4	49
620077125	62007712	6200771	2	5	42
620077131	62007713	6200771	3	1	90
620077132	62007713	6200771	3	2	81
620077133	62007713	6200771	3	3	72
620077134	62007713	6200771	3	4	63
620077135	62007713	6200771	3	5	54
620077141	62007714	6200771	4	1	110
620077142	62007714	6200771	4	2	99
620077143	62007714	6200771	4	3	88
620077144	62007714	6200771	4	4	77
620077145	62007714	6200771	4	5	66
620077151	62007715	6200771	5	1	130
620077152	62007715	6200771	5	2	117
620077153	62007715	6200771	5	3	104
620077154	62007715	6200771	5	4	91
620077155	62007715	6200771	5	5	78
620078111	62007811	6200781	1	1	50
620078112	62007811	6200781	1	2	45
620078113	62007811	6200781	1	3	40
620078114	62007811	6200781	1	4	35
620078115	62007811	6200781	1	5	30
620078121	62007812	6200781	2	1	70
620078122	62007812	6200781	2	2	63
620078123	62007812	6200781	2	3	56
620078124	62007812	6200781	2	4	49
620078125	62007812	6200781	2	5	42
620078131	62007813	6200781	3	1	90
620078132	62007813	6200781	3	2	81
620078133	62007813	6200781	3	3	72
620078134	62007813	6200781	3	4	63
620078135	62007813	6200781	3	5	54
620078141	62007814	6200781	4	1	110
620078142	62007814	6200781	4	2	99
620078143	62007814	6200781	4	3	88
620078144	62007814	6200781	4	4	77
620078145	62007814	6200781	4	5	66
620078151	62007815	6200781	5	1	130
620078152	62007815	6200781	5	2	117
620078153	62007815	6200781	5	3	104
620078154	62007815	6200781	5	4	91
620078155	62007815	6200781	5	5	78
620079111	62007911	6200791	1	1	50
620079112	62007911	6200791	1	2	45
620079113	62007911	6200791	1	3	40
620079114	62007911	6200791	1	4	35
620079115	62007911	6200791	1	5	30
620079121	62007912	6200791	2	1	70
620079122	62007912	6200791	2	2	63
620079123	62007912	6200791	2	3	56
620079124	62007912	6200791	2	4	49
620079125	62007912	6200791	2	5	42
620079131	62007913	6200791	3	1	90
620079132	62007913	6200791	3	2	81
620079133	62007913	6200791	3	3	72
620079134	62007913	6200791	3	4	63
620079135	62007913	6200791	3	5	54
620079141	62007914	6200791	4	1	110
620079142	62007914	6200791	4	2	99
620079143	62007914	6200791	4	3	88
620079144	62007914	6200791	4	4	77
620079145	62007914	6200791	4	5	66
620079151	62007915	6200791	5	1	130
620079152	62007915	6200791	5	2	117
620079153	62007915	6200791	5	3	104
620079154	62007915	6200791	5	4	91
620079155	62007915	6200791	5	5	78
620080111	62008011	6200801	1	1	50
620080112	62008011	6200801	1	2	45
620080113	62008011	6200801	1	3	40
620080114	62008011	6200801	1	4	35
620080115	62008011	6200801	1	5	30
620080121	62008012	6200801	2	1	70
620080122	62008012	6200801	2	2	63
620080123	62008012	6200801	2	3	56
620080124	62008012	6200801	2	4	49
620080125	62008012	6200801	2	5	42
620080131	62008013	6200801	3	1	90
620080132	62008013	6200801	3	2	81
620080133	62008013	6200801	3	3	72
620080134	62008013	6200801	3	4	63
620080135	62008013	6200801	3	5	54
620080141	62008014	6200801	4	1	110
620080142	62008014	6200801	4	2	99
620080143	62008014	6200801	4	3	88
620080144	62008014	6200801	4	4	77
620080145	62008014	6200801	4	5	66
620080151	62008015	6200801	5	1	130
620080152	62008015	6200801	5	2	117
620080153	62008015	6200801	5	3	104
620080154	62008015	6200801	5	4	91
620080155	62008015	6200801	5	5	78
620081111	62008111	6200811	1	1	50
620081112	62008111	6200811	1	2	45
620081113	62008111	6200811	1	3	40
620081114	62008111	6200811	1	4	35
620081115	62008111	6200811	1	5	30
620081121	62008112	6200811	2	1	70
620081122	62008112	6200811	2	2	63
620081123	62008112	6200811	2	3	56
620081124	62008112	6200811	2	4	49
620081125	62008112	6200811	2	5	42
620081131	62008113	6200811	3	1	90
620081132	62008113	6200811	3	2	81
620081133	62008113	6200811	3	3	72
620081134	62008113	6200811	3	4	63
620081135	62008113	6200811	3	5	54
620081141	62008114	6200811	4	1	110
620081142	62008114	6200811	4	2	99
620081143	62008114	6200811	4	3	88
620081144	62008114	6200811	4	4	77
620081145	62008114	6200811	4	5	66
620081151	62008115	6200811	5	1	130
620081152	62008115	6200811	5	2	117
620081153	62008115	6200811	5	3	104
620081154	62008115	6200811	5	4	91
620081155	62008115	6200811	5	5	78
620082111	62008211	6200821	1	1	50
620082112	62008211	6200821	1	2	45
620082113	62008211	6200821	1	3	40
620082114	62008211	6200821	1	4	35
620082115	62008211	6200821	1	5	30
620082121	62008212	6200821	2	1	70
620082122	62008212	6200821	2	2	63
620082123	62008212	6200821	2	3	56
620082124	62008212	6200821	2	4	49
620082125	62008212	6200821	2	5	42
620082131	62008213	6200821	3	1	90
620082132	62008213	6200821	3	2	81
620082133	62008213	6200821	3	3	72
620082134	62008213	6200821	3	4	63
620082135	62008213	6200821	3	5	54
620082141	62008214	6200821	4	1	110
620082142	62008214	6200821	4	2	99
620082143	62008214	6200821	4	3	88
620082144	62008214	6200821	4	4	77
620082145	62008214	6200821	4	5	66
620082151	62008215	6200821	5	1	130
620082152	62008215	6200821	5	2	117
620082153	62008215	6200821	5	3	104
620082154	62008215	6200821	5	4	91
620082155	62008215	6200821	5	5	78
620083111	62008311	6200831	1	1	50
620083112	62008311	6200831	1	2	45
620083113	62008311	6200831	1	3	40
620083114	62008311	6200831	1	4	35
620083115	62008311	6200831	1	5	30
620083121	62008312	6200831	2	1	70
620083122	62008312	6200831	2	2	63
620083123	62008312	6200831	2	3	56
620083124	62008312	6200831	2	4	49
620083125	62008312	6200831	2	5	42
620083131	62008313	6200831	3	1	90
620083132	62008313	6200831	3	2	81
620083133	62008313	6200831	3	3	72
620083134	62008313	6200831	3	4	63
620083135	62008313	6200831	3	5	54
620083141	62008314	6200831	4	1	110
620083142	62008314	6200831	4	2	99
620083143	62008314	6200831	4	3	88
620083144	62008314	6200831	4	4	77
620083145	62008314	6200831	4	5	66
620083151	62008315	6200831	5	1	130
620083152	62008315	6200831	5	2	117
620083153	62008315	6200831	5	3	104
620083154	62008315	6200831	5	4	91
620083155	62008315	6200831	5	5	78
620084111	62008411	6200841	1	1	50
620084112	62008411	6200841	1	2	45
620084113	62008411	6200841	1	3	40
620084114	62008411	6200841	1	4	35
620084115	62008411	6200841	1	5	30
620084121	62008412	6200841	2	1	70
620084122	62008412	6200841	2	2	63
620084123	62008412	6200841	2	3	56
620084124	62008412	6200841	2	4	49
620084125	62008412	6200841	2	5	42
620084131	62008413	6200841	3	1	90
620084132	62008413	6200841	3	2	81
620084133	62008413	6200841	3	3	72
620084134	62008413	6200841	3	4	63
620084135	62008413	6200841	3	5	54
620084141	62008414	6200841	4	1	110
620084142	62008414	6200841	4	2	99
620084143	62008414	6200841	4	3	88
620084144	62008414	6200841	4	4	77
620084145	62008414	6200841	4	5	66
620084151	62008415	6200841	5	1	130
620084152	62008415	6200841	5	2	117
620084153	62008415	6200841	5	3	104
620084154	62008415	6200841	5	4	91
620084155	62008415	6200841	5	5	78
620085111	62008511	6200851	1	1	50
620085112	62008511	6200851	1	2	45
620085113	62008511	6200851	1	3	40
620085114	62008511	6200851	1	4	35
620085115	62008511	6200851	1	5	30
620085121	62008512	6200851	2	1	70
620085122	62008512	6200851	2	2	63
620085123	62008512	6200851	2	3	56
620085124	62008512	6200851	2	4	49
620085125	62008512	6200851	2	5	42
620085131	62008513	6200851	3	1	90
620085132	62008513	6200851	3	2	81
620085133	62008513	6200851	3	3	72
620085134	62008513	6200851	3	4	63
620085135	62008513	6200851	3	5	54
620085141	62008514	6200851	4	1	110
620085142	62008514	6200851	4	2	99
620085143	62008514	6200851	4	3	88
620085144	62008514	6200851	4	4	77
620085145	62008514	6200851	4	5	66
620085151	62008515	6200851	5	1	130
620085152	62008515	6200851	5	2	117
620085153	62008515	6200851	5	3	104
620085154	62008515	6200851	5	4	91
620085155	62008515	6200851	5	5	78
620086111	62008611	6200861	1	1	50
620086112	62008611	6200861	1	2	45
620086113	62008611	6200861	1	3	40
620086114	62008611	6200861	1	4	35
620086115	62008611	6200861	1	5	30
620086121	62008612	6200861	2	1	70
620086122	62008612	6200861	2	2	63
620086123	62008612	6200861	2	3	56
620086124	62008612	6200861	2	4	49
620086125	62008612	6200861	2	5	42
620086131	62008613	6200861	3	1	90
620086132	62008613	6200861	3	2	81
