id	skill_group_id	level	name_text_id	desc_text_id	skill_effect_ids
62011212	6201121	2	ここが四尾連湖かー Lv2	まんぞく・ぬくもりがあがり\nあそぶミッションが\nちょっと上手になる	20105,20302
62011213	6201121	3	ここが四尾連湖かー Lv3	まんぞく・ぬくもりがあがり\nあそぶミッションが\nわずかに上手になる	20105,20303
62011214	6201121	4	ここが四尾連湖かー Lv4	まんぞく・ぬくもりがあがり\nあそぶミッションが\nすこし上手になる	20106,20303
62011215	6201121	5	ここが四尾連湖かー Lv5	まんぞく・ぬくもりがあがり\nあそぶミッションが\n上手になる	20106,20304
62011311	6201131	1	四尾連湖の夜 Lv1	いごこち・つながりがあがり\nくつろぐミッションが\nほんのすこし上手になる	20204,20002
62011312	6201131	2	四尾連湖の夜 Lv2	いごこち・つながりがあがり\nくつろぐミッションが\nちょっと上手になる	20205,20002
62011313	6201131	3	四尾連湖の夜 Lv3	いごこち・つながりがあがり\nくつろぐミッションが\nわずかに上手になる	20205,20003
62011314	6201131	4	四尾連湖の夜 Lv4	いごこち・つながりがあがり\nくつろぐミッションが\nすこし上手になる	20206,20003
62011315	6201131	5	四尾連湖の夜 Lv5	いごこち・つながりがあがり\nくつろぐミッションが\n上手になる	20206,20004
62011411	6201141	1	四尾連湖の朝 Lv1	いやしがあがり\nあそぶミッションが\nちょっと上手になる	20406
62011412	6201141	2	四尾連湖の朝 Lv2	いやしがあがり\nあそぶミッションが\nわずかに上手になる	20407
62011413	6201141	3	四尾連湖の朝 Lv3	いやしがあがり\nあそぶミッションが\nすこし上手になる	20408
62011414	6201141	4	四尾連湖の朝 Lv4	いやしがあがり\nあそぶミッションが\n上手になる	20409
62011415	6201141	5	四尾連湖の朝 Lv5	いやしがあがり\nあそぶミッションが\nそこそこ上手になる	20410
62011511	6201151	1	赤富士！ Lv1	ぬくもり・いやしがあがり\nりょうりミッションが\nほんのすこし上手になる	20304,20402
62011512	6201151	2	赤富士！ Lv2	ぬくもり・いやしがあがり\nりょうりミッションが\nちょっと上手になる	20305,20402
62011513	6201151	3	赤富士！ Lv3	ぬくもり・いやしがあがり\nりょうりミッションが\nわずかに上手になる	20305,20403
62011514	6201151	4	赤富士！ Lv4	ぬくもり・いやしがあがり\nりょうりミッションが\nすこし上手になる	20306,20403
62011515	6201151	5	赤富士！ Lv5	ぬくもり・いやしがあがり\nりょうりミッションが\n上手になる	20306,20404
62011611	6201161	1	勢力を拡大する秘密結社ブランケット Lv1	ぬくもりがあがり\nあそぶミッションが\nちょっと上手になる	20306
62011612	6201161	2	勢力を拡大する秘密結社ブランケット Lv2	ぬくもりがあがり\nあそぶミッションが\nわずかに上手になる	20307
62011613	6201161	3	勢力を拡大する秘密結社ブランケット Lv3	ぬくもりがあがり\nあそぶミッションが\nすこし上手になる	20308
62011614	6201161	4	勢力を拡大する秘密結社ブランケット Lv4	ぬくもりがあがり\nあそぶミッションが\n上手になる	20309
62011615	6201161	5	勢力を拡大する秘密結社ブランケット Lv5	ぬくもりがあがり\nあそぶミッションが\nそこそこ上手になる	20310
62011711	6201171	1	年末戦士サンタクレンジャー！ Lv1	いやし・つながりがあがり\nあそぶミッションが\nほんのすこし上手になる	20404,20002
62011712	6201171	2	年末戦士サンタクレンジャー！ Lv2	いやし・つながりがあがり\nあそぶミッションが\nちょっと上手になる	20405,20002
62011713	6201171	3	年末戦士サンタクレンジャー！ Lv3	いやし・つながりがあがり\nあそぶミッションが\nわずかに上手になる	20405,20003
62011714	6201171	4	年末戦士サンタクレンジャー！ Lv4	いやし・つながりがあがり\nあそぶミッションが\nすこし上手になる	20406,20003
62011715	6201171	5	年末戦士サンタクレンジャー！ Lv5	いやし・つながりがあがり\nあそぶミッションが\n上手になる	20406,20004
62011811	6201181	1	みんなで動画鑑賞 Lv1	つながりがあがり\nりょうりミッションが\nちょっと上手になる	20006
62011812	6201181	2	みんなで動画鑑賞 Lv2	つながりがあがり\nりょうりミッションが\nわずかに上手になる	20007
62011813	6201181	3	みんなで動画鑑賞 Lv3	つながりがあがり\nりょうりミッションが\nすこし上手になる	20008
62011814	6201181	4	みんなで動画鑑賞 Lv4	つながりがあがり\nりょうりミッションが\n上手になる	20009
62011815	6201181	5	みんなで動画鑑賞 Lv5	つながりがあがり\nりょうりミッションが\nそこそこ上手になる	20010
62011911	6201191	1	まぶしいねぃ Lv1	いごこちがあがり\nりょうりミッションが\nちょっと上手になる	20206
62011912	6201191	2	まぶしいねぃ Lv2	いごこちがあがり\nりょうりミッションが\nわずかに上手になる	20207
62011913	6201191	3	まぶしいねぃ Lv3	いごこちがあがり\nりょうりミッションが\nすこし上手になる	20208
62011914	6201191	4	まぶしいねぃ Lv4	いごこちがあがり\nりょうりミッションが\n上手になる	20209
62011915	6201191	5	まぶしいねぃ Lv5	いごこちがあがり\nりょうりミッションが\nそこそこ上手になる	20210
62012011	6201201	1	ふゆびより Lv1	まんぞくがあがり\nくつろぐミッションが\nちょっと上手になる	20106
62012012	6201201	2	ふゆびより Lv2	まんぞくがあがり\nくつろぐミッションが\nわずかに上手になる	20107
62012013	6201201	3	ふゆびより Lv3	まんぞくがあがり\nくつろぐミッションが\nすこし上手になる	20108
62012014	6201201	4	ふゆびより Lv4	まんぞくがあがり\nくつろぐミッションが\n上手になる	20109
62012015	6201201	5	ふゆびより Lv5	まんぞくがあがり\nくつろぐミッションが\nそこそこ上手になる	20110
71001011	7100101	1	リンのテント	リンがメインのキャンプで\nくつろぐミッションのはじめに\nつながりがほんのすこしあがる	10030
71002011	7100201	1	野クルのテント（オレンジ）	千明がメインのキャンプで\nあそぶミッションのとちゅうに\nつながりがほんのすこしあがる	10030
71003011	7100301	1	ロッジテント	芝生のキャンプ場で\nくつろぐミッションのはじめに\nいごこちがほんのわずかにあがる	10224
71004011	7100401	1	ドームテント	水辺のキャンプ場で\nくつろぐミッションのはじめに\nいごこちがほんのわずかにあがる	10224
71005011	7100501	1	Ａフレームテント	林間のキャンプ場で\nあそぶミッションのとちゅうに\nぬくもりがほんのすこしあがる	10330
71006011	7100601	1	ワンタッチテント	水辺のキャンプ場で\nくつろぐミッションのはじめに\nいごこちがほんのわずかにあがる	10224
71007011	7100701	1	鳥羽先生の妹のテント	林間のキャンプ場で\nくつろぐミッションのはじめに\nいやしがほんのすこしあがる	10430
71008011	7100801	1	ファミリーテント	芝生のキャンプ場で\nくつろぐミッションのはじめに\nつながりがちょっとあがる	10036
71009011	7100901	1	ヒーター付きテント	千明がメインのキャンプで\nあそぶミッションのとちゅうに\nぬくもりがちょっとあがる	10336
71010011	7101001	1	自転車用キャンピングカー	千明がメインのキャンプで\nあそぶミッションのとちゅうに\nまんぞくがちょっとあがる	10136
71011011	7101101	1	スノーテント	冬キャンのとき\nあそぶミッションのとちゅうに\nぬくもりがちょっとあがる	10336
71012011	7101201	1	ドギーテント	本栖湖キャンプ場で\nあそぶミッションのとちゅうに\nいやしがちょっとあがる	10436
71013011	7101301	1	飯田さんのテント	水辺のキャンプ場で\nりょうりミッションのおわりに\nつながりがすこしあがる	10048
71014011	7101401	1	一宮さんのテント	芝生のキャンプ場で\nくつろぐミッションのはじめに\nつながりがほんのすこしあがる	10030
71015011	7101501	1	ツェルト	水辺のキャンプ場で\nあそぶミッションのとちゅうに\nまんぞくがほんのすこしあがる	10130
71019011	7101901	1	リンの祖父のワンポールテント	リンがメインのキャンプで\nあそぶミッションのとちゅうに\nつながりがわずかにあがる	10042
71020011	7102001	1	ツーリングテント	あそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
71020111	7102011	1	ツーリングテント(OR)	秋キャンのとき\nあそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
71020211	7102021	1	ツーリングテント(BL)	水辺のキャンプ場で\nあそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
71020311	7102031	1	ツーリングテント(BE)	春キャンのとき\nあそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
71020411	7102041	1	ツーリングテント(KA)	芝生のキャンプ場で\nあそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
71020511	7102051	1	ツーリングテント(BR)	高原のキャンプ場で\nあそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
71020611	7102061	1	ツーリングテント(WL)	林間のキャンプ場で\nあそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
71020711	7102071	1	ツーリングテント(MC)	公園のキャンプ場で\nあそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
71020811	7102081	1	ツーリングテント(WH)	夏キャンのとき\nあそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
71020911	7102091	1	ツーリングテント(BK)	冬キャンのとき\nあそぶミッションのとちゅうに\nいやしがほんのすこしあがる	10430
