id	sort_id	product_id	tab_id	type	dia_sale	pay	pay_item_id	mileage_grade	group_id	group_seq	name_text_id	description_text_id	detail_img_id	detail_text_id	img_id	reward_id	price	stock	restock_type	restock_interval	restock_date	is_limit	purchased_shop_id	start_date	open_date	close_date
700025	1		101	10		10		4			6	20006	32250025	20006	32250025	4025	2000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700026	1		101	10		10		4			9	20009	32250026	20009	32250026	4026	2000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700027	1		101	10		10		5			10	20010	32250027	20010	32250027	4027	3000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700028	1		101	10		10		5			11	20011	32250028	20011	32250028	4028	5000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700029	1		101	10		10		5			6	20006	32250029	20006	32250029	4029	3000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700030	1		101	10		10		5			9	20009	32250030	20009	32250030	4030	3000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700031	1		101	10		10		6			8	20012	32250031	20012	32250031	4031	1000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700032	1		101	10		10		6			6	20006	32250032	20006	32250032	4032	4000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700033	1		101	10		10		6			9	20009	32250033	20009	32250033	4033	4000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700034	1		101	10		10		7			8	20013	32250034	20013	32250034	4034	2000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700035	1		101	10		10		7			12	20014	32250035	20014	32250035	4035	10000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700036	1		101	10		10		7			13	20015	32250036	20015	32250036	4036	30000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2023-09-01 11:00:00	2100-12-31 00:00:00
700037	1		101	10		10		8			8	20016	32250037	20016	32250037	4037	4000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700038	1		101	10		10		8			9	20009	32250038	20009	32250038	4038	4000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700039	1		101	10		10		9			14	20017	32250039	20017	32250039	4039	20000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700040	1		101	10		10		9			15	20015	32250040	20015	32250040	4040	50000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2023-09-01 11:00:00	2100-12-31 00:00:00
700041	1		101	10		10		10			16	20018	32250041	20018	32250041	4041	30000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700042	1		101	10		10		11			17	20019	32250042	20019	32250042	4042	50000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2016-01-01 00:00:00	2100-12-31 00:00:00
700043	1		101	10		10		12			18	20015	32250043	20015	32250043	4043	100000	1			2100-12-31 00:00:00			2016-01-01 00:00:00	2023-09-01 11:00:00	2100-12-31 00:00:00
750001	1	owljp600001		1		8					56	56	25101100	56	25101100	1600750001	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2023-07-31 23:59:59
750002	1	owljp600002		1		8					57	57	25101101	57	25101101	1600750002	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2023-07-31 23:59:59
750003	1	owljp600003		1		8					56	56	25101100	56	25101100	1600750001	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2023-08-01 00:00:00	2023-08-31 23:59:59
750004	1	owljp600004		1		8					57	57	25101101	57	25101101	1600750002	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2023-08-01 00:00:00	2023-08-31 23:59:59
750005	1	owljp600005		1		8					56	56	25101100	56	25101100	1600750001	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-09-01 00:00:00	2023-09-30 23:59:59
750006	1	owljp600006		1		8					57	57	25101101	57	25101101	1600750002	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2020-09-01 00:00:00	2023-09-30 23:59:59
750007	1	owljp600007		1		8					56	56	25101100	56	25101100	1600750001	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2023-10-01 00:00:00	2023-10-31 23:59:59
750008	1	owljp600008		1		8					57	57	25101101	57	25101101	1600750002	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2023-10-01 00:00:00	2023-10-31 23:59:59
750009	1	owljp600009		1		8					56	56	25101100	56	25101100	1600750001	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2023-11-01 00:00:00	2023-11-30 23:59:59
750010	1	owljp600010		1		8					57	57	25101101	57	25101101	1600750002	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2023-11-01 00:00:00	2023-11-30 23:59:59
750011	1	owljp600011		1		8					56	56	25101100	56	25101100	1600750001	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2023-12-01 00:00:00	2023-12-31 23:59:59
750012	1	owljp600012		1		8					57	57	25101101	57	25101101	1600750002	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2023-12-01 00:00:00	2023-12-31 23:59:59
750013	1	owljp600013		1		8					56	56	25101100	56	25101100	1600750001	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2024-01-01 00:00:00	2024-01-31 23:59:59
750014	1	owljp600014		1		8					57	57	25101101	57	25101101	1600750002	1000	1			2100-12-31 00:00:00			2020-01-01 00:00:00	2024-01-01 00:00:00	2024-01-31 23:59:59
85010010	1		999	5		5	3010010				693	20078	25101001	20078	25101001	85010010	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010020	1		999	5		5	3010020				694	20078	25101001	20078	25101001	85010020	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010030	1		999	5		5	3010030				695	20078	25101001	20078	25101001	85010030	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010040	1		999	5		5	3010040				696	20078	25101001	20078	25101001	85010040	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010050	1		999	5		5	3010050				697	20078	25101001	20078	25101001	85010050	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010060	1		999	5		5	3010060				698	20078	25101001	20078	25101001	85010060	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010070	1		999	5		5	3010070				699	20078	25101001	20078	25101001	85010070	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010080	1		999	5		5	3010080				700	20078	25101001	20078	25101001	85010080	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010090	1		999	5		5	3010090				701	20078	25101001	20078	25101001	85010090	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010100	1		999	5		5	3010100				702	20078	25101001	20078	25101001	85010100	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010110	1		999	5		5	3010110				14	20078	25101001	20078	25101001	85010110	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010120	1		999	5		5	3010120				703	20078	25101001	20078	25101001	85010120	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010130	1		999	5		5	3010130				704	20078	25101001	20078	25101001	85010130	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010140	1		999	5		5	3010140				705	20078	25101001	20078	25101001	85010140	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010150	1		999	5		5	3010150				706	20078	25101001	20078	25101001	85010150	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010190	1		999	5		5	3010190				707	20078	25101001	20078	25101001	85010190	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010200	1		999	5		5	3010200				708	20078	25101001	20078	25101001	85010200	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010201	1		999	5		5	3010201				709	20078	25101001	20078	25101001	85010201	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010202	1		999	5		5	3010202				710	20078	25101001	20078	25101001	85010202	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010203	1		999	5		5	3010203				711	20078	25101001	20078	25101001	85010203	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010204	1		999	5		5	3010204				712	20078	25101001	20078	25101001	85010204	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010205	1		999	5		5	3010205				713	20078	25101001	20078	25101001	85010205	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010206	1		999	5		5	3010206				714	20078	25101001	20078	25101001	85010206	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010207	1		999	5		5	3010207				715	20078	25101001	20078	25101001	85010207	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010208	1		999	5		5	3010208				716	20078	25101001	20078	25101001	85010208	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010209	1		999	5		5	3010209				717	20078	25101001	20078	25101001	85010209	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010210	1		999	5		5	3010210				718	20078	25101001	20078	25101001	85010210	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010211	1		999	5		5	3010211				719	20078	25101001	20078	25101001	85010211	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010212	1		999	5		5	3010212				720	20078	25101001	20078	25101001	85010212	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010213	1		999	5		5	3010213				721	20078	25101001	20078	25101001	85010213	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010214	1		999	5		5	3010214				722	20078	25101001	20078	25101001	85010214	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010215	1		999	5		5	3010215				723	20078	25101001	20078	25101001	85010215	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010216	1		999	5		5	3010216				724	20078	25101001	20078	25101001	85010216	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010217	1		999	5		5	3010217				725	20078	25101001	20078	25101001	85010217	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010218	1		999	5		5	3010218				726	20078	25101001	20078	25101001	85010218	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010219	1		999	5		5	3010219				727	20078	25101001	20078	25101001	85010219	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010220	1		999	5		5	3010220				728	20078	25101001	20078	25101001	85010220	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010221	1		999	5		5	3010221				729	20078	25101001	20078	25101001	85010221	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010222	1		999	5		5	3010222				730	20078	25101001	20078	25101001	85010222	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010223	1		999	5		5	3010223				731	20078	25101001	20078	25101001	85010223	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010224	1		999	5		5	3010224				732	20078	25101001	20078	25101001	85010224	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010225	1		999	5		5	3010225				733	20078	25101001	20078	25101001	85010225	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010226	1		999	5		5	3010226				734	20078	25101001	20078	25101001	85010226	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010227	1		999	5		5	3010227				735	20078	25101001	20078	25101001	85010227	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010228	1		999	5		5	3010228				736	20078	25101001	20078	25101001	85010228	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010229	1		999	5		5	3010229				737	20078	25101001	20078	25101001	85010229	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010230	1		999	5		5	3010230				738	20078	25101001	20078	25101001	85010230	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010231	1		999	5		5	3010231				739	20078	25101001	20078	25101001	85010231	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010232	1		999	5		5	3010232				740	20078	25101001	20078	25101001	85010232	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010233	1		999	5		5	3010233				741	20078	25101001	20078	25101001	85010233	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010234	1		999	5		5	3010234				742	20078	25101001	20078	25101001	85010234	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010235	1		999	5		5	3010235				743	20078	25101001	20078	25101001	85010235	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010236	1		999	5		5	3010236				744	20078	25101001	20078	25101001	85010236	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010237	1		999	5		5	3010237				745	20078	25101001	20078	25101001	85010237	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010238	1		999	5		5	3010238				746	20078	25101001	20078	25101001	85010238	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010239	1		999	5		5	3010239				747	20078	25101001	20078	25101001	85010239	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010240	1		999	5		5	3010240				748	20078	25101001	20078	25101001	85010240	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010241	1		999	5		5	3010241				749	20078	25101001	20078	25101001	85010241	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010242	1		999	5		5	3010242				750	20078	25101001	20078	25101001	85010242	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010243	1		999	5		5	3010243				751	20078	25101001	20078	25101001	85010243	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010244	1		999	5		5	3010244				752	20078	25101001	20078	25101001	85010244	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010245	1		999	5		5	3010245				753	20078	25101001	20078	25101001	85010245	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010246	1		999	5		5	3010246				754	20078	25101001	20078	25101001	85010246	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010247	1		999	5		5	3010247				755	20078	25101001	20078	25101001	85010247	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010248	1		999	5		5	3010248				756	20078	25101001	20078	25101001	85010248	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010249	1		999	5		5	3010249				757	20078	25101001	20078	25101001	85010249	2	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010250	1		999	5		5	3010250				758	20078	25101001	20078	25101001	85010250	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010251	1		999	5		5	3010251				759	20078	25101001	20078	25101001	85010251	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010252	1		999	5		5	3010252				760	20078	25101001	20078	25101001	85010252	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010253	1		999	5		5	3010253				761	20078	25101001	20078	25101001	85010253	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010254	1		999	5		5	3010254				762	20078	25101001	20078	25101001	85010254	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010255	1		999	5		5	3010255				763	20078	25101001	20078	25101001	85010255	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010256	1		999	5		5	3010256				764	20078	25101001	20078	25101001	85010256	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010257	1		999	5		5	3010257				765	20078	25101001	20078	25101001	85010257	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010258	1		999	5		5	3010258				766	20078	25101001	20078	25101001	85010258	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010259	1		999	5		5	3010259				767	20078	25101001	20078	25101001	85010259	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010260	1		999	5		5	3010260				768	20078	25101001	20078	25101001	85010260	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010261	1		999	5		5	3010261				769	20078	25101001	20078	25101001	85010261	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010262	1		999	5		5	3010262				770	20078	25101001	20078	25101001	85010262	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010263	1		999	5		5	3010263				771	20078	25101001	20078	25101001	85010263	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010264	1		999	5		5	3010264				772	20078	25101001	20078	25101001	85010264	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010265	1		999	5		5	3010265				773	20078	25101001	20078	25101001	85010265	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010266	1		999	5		5	3010266				774	20078	25101001	20078	25101001	85010266	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010267	1		999	5		5	3010267				775	20078	25101001	20078	25101001	85010267	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010268	1		999	5		5	3010268				776	20078	25101001	20078	25101001	85010268	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010269	1		999	5		5	3010269				777	20078	25101001	20078	25101001	85010269	1	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010270	1		999	5		5	3010270				778	20078	25101001	20078	25101001	85010270	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010271	1		999	5		5	3010271				779	20078	25101001	20078	25101001	85010271	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010272	1		999	5		5	3010272				780	20078	25101001	20078	25101001	85010272	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010273	1		999	5		5	3010273				781	20078	25101001	20078	25101001	85010273	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010274	1		999	5		5	3010274				782	20078	25101001	20078	25101001	85010274	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010275	1		999	5		5	3010275				783	20078	25101001	20078	25101001	85010275	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010276	1		999	5		5	3010276				784	20078	25101001	20078	25101001	85010276	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
85010277	1		999	5		5	3010277				785	20078	25101001	20078	25101001	85010277	3	5	1		2100-12-31 00:00:00			2020-01-01 00:00:00	2020-01-01 00:00:00	2100-12-31 23:59:59
