id	lineup_id	group_id	card_id	weight	bonus_weight	level	skill_level	priority	bonus_item_num	duplicate_reward_num	open_date	bonus_start_date	bonus_end_date
10006067	10006	3	10132	1000	1000	1	1	2933	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:22
10006068	10006	3	10133	1000	1000	1	1	2932	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:23
10006069	10006	3	10134	1000	1000	1	1	2931	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:24
10006070	10006	3	10135	1000	1000	1	1	2930	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:25
10006071	10006	3	10136	1000	1000	1	1	2929	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:26
10006072	10006	3	10137	1000	1000	1	1	2928	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:27
10006073	10006	3	10138	1000	1000	1	1	2927	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:28
10006074	10006	3	10139	1000	1000	1	1	2926	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:29
10006075	10006	3	10140	1000	1000	1	1	2925	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:30
10006076	10006	3	10141	1000	1000	1	1	2924	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:01
10006077	10006	3	10142	1000	1000	1	1	2923	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:02
10006078	10006	3	10143	1000	1000	1	1	2922	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:03
10006079	10006	3	10144	1000	1000	1	1	2921	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:04
10006080	10006	3	10145	1000	1000	1	1	2920	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10006081	10006	4	10176	1000	1000	1	1	3919	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10006082	10006	4	10178	1000	1000	1	1	3918	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10006083	10006	4	10179	1000	1000	1	1	3917	20	40	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:05
10007001	10007	1	20001	1000	1000	1	1	999		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007002	10007	1	20002	1000	1000	1	1	998		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007003	10007	1	20003	1000	1000	1	1	997		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007004	10007	1	20004	1000	1000	1	1	996		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007005	10007	1	20005	1000	1000	1	1	995		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007006	10007	1	20007	1000	1000	1	1	994		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007007	10007	1	20008	1000	1000	1	1	993		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007008	10007	1	20010	1000	1000	1	1	992		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007009	10007	1	20011	1000	1000	1	1	991		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007010	10007	1	20012	1000	1000	1	1	990		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007011	10007	1	20014	1000	1000	1	1	989		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007012	10007	1	20015	1000	1000	1	1	988		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007013	10007	1	20016	1000	1000	1	1	987		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007014	10007	1	20018	1000	1000	1	1	986		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007015	10007	1	20019	1000	1000	1	1	985		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007016	10007	1	20020	1000	1000	1	1	984		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007017	10007	1	20021	1000	1000	1	1	983		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007018	10007	1	20022	1000	1000	1	1	982		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007019	10007	1	20023	1000	1000	1	1	981		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007020	10007	1	20024	1000	1000	1	1	980		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007021	10007	1	20025	1000	1000	1	1	979		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007022	10007	1	20026	1000	1000	1	1	978		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007023	10007	1	20027	1000	1000	1	1	977		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007024	10007	1	20028	1000	1000	1	1	976		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007025	10007	1	20029	1000	1000	1	1	975		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007026	10007	1	20030	1000	1000	1	1	974		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007027	10007	1	20031	1000	1000	1	1	973		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007028	10007	1	20032	1000	1000	1	1	972		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007029	10007	1	20033	1000	1000	1	1	971		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007030	10007	1	20034	1000	1000	1	1	970		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007031	10007	1	20035	1000	1000	1	1	969		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007032	10007	1	20036	1000	1000	1	1	968		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007033	10007	1	20037	1000	1000	1	1	967		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007034	10007	1	20038	1000	1000	1	1	966		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007035	10007	1	20039	1000	1000	1	1	965		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007036	10007	1	20040	1000	1000	1	1	964		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007037	10007	1	20041	1000	1000	1	1	963		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007038	10007	1	20042	1000	1000	1	1	962		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007039	10007	1	20043	1000	1000	1	1	961		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007040	10007	1	20044	1000	1000	1	1	960		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007041	10007	1	20045	1000	1000	1	1	959		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007042	10007	1	20046	1000	1000	1	1	958		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007043	10007	1	20047	1000	1000	1	1	957		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007044	10007	1	20048	1000	1000	1	1	956		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007045	10007	1	20049	1000	1000	1	1	955		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007046	10007	1	20050	1000	1000	1	1	954		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007047	10007	1	20051	1000	1000	1	1	953		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007048	10007	1	20052	1000	1000	1	1	952		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007049	10007	1	20053	1000	1000	1	1	951		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007050	10007	1	20054	1000	1000	1	1	950		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007051	10007	1	20055	1000	1000	1	1	949		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007052	10007	1	20056	1000	1000	1	1	948		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007053	10007	1	20057	1000	1000	1	1	947		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007054	10007	1	20058	1000	1000	1	1	946		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007055	10007	1	20059	1000	1000	1	1	945		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007056	10007	1	20060	1000	1000	1	1	944		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007057	10007	2	20123	1000	1000	1	1	1943		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007058	10007	3	20061	1000	1000	1	1	2942		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007059	10007	3	20062	1000	1000	1	1	2941		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007060	10007	3	20063	1000	1000	1	1	2940		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007061	10007	3	20064	1000	1000	1	1	2939		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007062	10007	3	20065	1000	1000	1	1	2938		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007063	10007	3	20066	1000	1000	1	1	2937		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007064	10007	3	20067	1000	1000	1	1	2936		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007065	10007	3	20068	1000	1000	1	1	2935		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007066	10007	3	20069	1000	1000	1	1	2934		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007067	10007	3	20070	1000	1000	1	1	2933		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007068	10007	3	20071	1000	1000	1	1	2932		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007069	10007	3	20072	1000	1000	1	1	2931		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007070	10007	3	20073	1000	1000	1	1	2930		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007071	10007	3	20074	1000	1000	1	1	2929		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007072	10007	3	20075	1000	1000	1	1	2928		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007073	10007	3	20076	1000	1000	1	1	2927		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007074	10007	3	20077	1000	1000	1	1	2926		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007075	10007	3	20078	1000	1000	1	1	2925		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007076	10007	3	20079	1000	1000	1	1	2924		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007077	10007	3	20080	1000	1000	1	1	2923		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007078	10007	3	20081	1000	1000	1	1	2922		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007079	10007	3	20082	1000	1000	1	1	2921		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007080	10007	3	20083	1000	1000	1	1	2920		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007081	10007	3	20084	1000	1000	1	1	2919		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007082	10007	3	20085	1000	1000	1	1	2918		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007083	10007	3	20086	1000	1000	1	1	2917		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007084	10007	3	20087	1000	1000	1	1	2916		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007085	10007	3	20088	1000	1000	1	1	2915		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007086	10007	3	20089	1000	1000	1	1	2914		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007087	10007	3	20090	1000	1000	1	1	2913		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007088	10007	3	20091	1000	1000	1	1	2912		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007089	10007	3	20092	1000	1000	1	1	2911		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007090	10007	3	20093	1000	1000	1	1	2910		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007091	10007	3	20094	1000	1000	1	1	2909		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007092	10007	3	20095	1000	1000	1	1	2908		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007093	10007	3	20096	1000	1000	1	1	2907		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007094	10007	3	20097	1000	1000	1	1	2906		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007095	10007	3	20098	1000	1000	1	1	2905		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007096	10007	3	20099	1000	1000	1	1	2904		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007097	10007	3	20100	1000	1000	1	1	2903		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007098	10007	3	20101	1000	1000	1	1	2902		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007099	10007	3	20102	1000	1000	1	1	2901		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007100	10007	3	20103	1000	1000	1	1	2900		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007101	10007	3	20104	1000	1000	1	1	2899		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007102	10007	3	20105	1000	1000	1	1	2898		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007103	10007	5	20106	1000	1000	1	1	4897		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007104	10007	5	20107	1000	1000	1	1	4896		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007105	10007	5	20108	1000	1000	1	1	4895		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007106	10007	5	20109	1000	1000	1	1	4894		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007107	10007	5	20110	1000	1000	1	1	4893		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007108	10007	5	20111	1000	1000	1	1	4892		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007109	10007	5	20112	1000	1000	1	1	4891		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007110	10007	5	20113	1000	1000	1	1	4890		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007111	10007	5	20114	1000	1000	1	1	4889		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007112	10007	5	20115	1000	1000	1	1	4888		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007113	10007	5	20116	1000	1000	1	1	4887		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007114	10007	5	20117	1000	1000	1	1	4886		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007115	10007	5	20118	1000	1000	1	1	4885		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007116	10007	5	20119	1000	1000	1	1	4884		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007117	10007	5	20120	1000	1000	1	1	4883		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007118	10007	4	20121	1000	1000	1	1	5000		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10007119	10007	4	20122	1000	1000	1	1	5000		50	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008001	10008	1	10001	1000	1000	1	1	999	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008002	10008	1	10002	1000	1000	1	1	998	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008003	10008	1	10003	1000	1000	1	1	997	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008004	10008	1	10004	1000	1000	1	1	996	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008005	10008	1	10005	1000	1000	1	1	995	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008006	10008	1	10006	1000	1000	1	1	994	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008007	10008	1	10007	1000	1000	1	1	993	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008008	10008	1	10008	1000	1000	1	1	992	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008009	10008	1	10009	1000	1000	1	1	991	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008010	10008	1	10010	1000	1000	1	1	990	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008011	10008	1	10011	1000	1000	1	1	989	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008012	10008	1	10012	1000	1000	1	1	988	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008013	10008	1	10013	1000	1000	1	1	987	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008014	10008	1	10014	1000	1000	1	1	986	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008015	10008	1	10015	1000	1000	1	1	985	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008016	10008	1	10016	1000	1000	1	1	984	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008017	10008	1	10017	1000	1000	1	1	983	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008018	10008	1	10018	1000	1000	1	1	982	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008019	10008	1	10019	1000	1000	1	1	981	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008020	10008	1	10020	1000	1000	1	1	980	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008021	10008	1	10021	1000	1000	1	1	979	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008022	10008	1	10022	1000	1000	1	1	978	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008023	10008	1	10023	1000	1000	1	1	977	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008024	10008	1	10024	1000	1000	1	1	976	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008025	10008	1	10025	1000	1000	1	1	975	1	2	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008026	10008	2	10051	1000	1000	1	1	1974	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008027	10008	2	10052	1000	1000	1	1	1973	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008028	10008	2	10053	1000	1000	1	1	1972	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008029	10008	2	10054	1000	1000	1	1	1971	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008030	10008	2	10055	1000	1000	1	1	1970	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008031	10008	2	10056	1000	1000	1	1	1969	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008032	10008	2	10057	1000	1000	1	1	1968	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008033	10008	2	10058	1000	1000	1	1	1967	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008034	10008	2	10059	1000	1000	1	1	1966	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008035	10008	2	10060	1000	1000	1	1	1965	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008036	10008	2	10061	1000	1000	1	1	1964	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008037	10008	2	10062	1000	1000	1	1	1963	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008038	10008	2	10063	1000	1000	1	1	1962	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008039	10008	2	10064	1000	1000	1	1	1961	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008040	10008	2	10065	1000	1000	1	1	1960	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008041	10008	2	10066	1000	1000	1	1	1959	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008042	10008	2	10067	1000	1000	1	1	1958	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008043	10008	2	10068	1000	1000	1	1	1957	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008044	10008	2	10069	1000	1000	1	1	1956	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008045	10008	2	10070	1000	1000	1	1	1955	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008046	10008	2	10071	1000	1000	1	1	1954	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008047	10008	2	10072	1000	1000	1	1	1953	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008048	10008	2	10073	1000	1000	1	1	1952	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008049	10008	2	10074	1000	1000	1	1	1951	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008050	10008	2	10075	1000	1000	1	1	1950	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:00
10008051	10008	2	10101	1000	1000	1	1	1949	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:06
10008052	10008	2	10102	1000	1000	1	1	1948	3	4	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:07
10008053	10008	3	10103	1000	1000	1	1	2947	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:08
10008054	10008	3	10104	1000	1000	1	1	2946	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:09
10008055	10008	3	10105	1000	1000	1	1	2945	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:10
10008056	10008	3	10121	1000	1000	1	1	2944	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:11
10008057	10008	3	10122	1000	1000	1	1	2943	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:12
10008058	10008	3	10123	1000	1000	1	1	2942	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:13
10008059	10008	3	10124	1000	1000	1	1	2941	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:14
10008060	10008	3	10125	1000	1000	1	1	2940	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:15
10008061	10008	3	10126	1000	1000	1	1	2939	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:16
10008062	10008	3	10127	1000	1000	1	1	2938	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:17
10008063	10008	3	10128	1000	1000	1	1	2937	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:18
10008064	10008	3	10129	1000	1000	1	1	2936	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:19
10008065	10008	3	10130	1000	1000	1	1	2935	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:20
10008066	10008	3	10131	1000	1000	1	1	2934	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:21
10008067	10008	3	10132	1000	1000	1	1	2933	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:22
10008068	10008	3	10133	1000	1000	1	1	2932	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:23
10008069	10008	3	10134	1000	1000	1	1	2931	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:24
10008070	10008	3	10135	1000	1000	1	1	2930	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:25
10008071	10008	3	10136	1000	1000	1	1	2929	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:26
10008072	10008	3	10137	1000	1000	1	1	2928	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:27
10008073	10008	3	10138	1000	1000	1	1	2927	20	25	2023-01-01 11:00:00	2023-01-01 11:00:00	2100-12-31 00:00:28
