id	secret_group_id	rarity	name_text_id	desc_text_id	term_event_id	type	probability	effect_target_type1	effect_target_param1	effect_calc_type1	effect_value1	effect_target_type2	effect_target_param2	effect_calc_type2	effect_value2	effect_target_type3	effect_target_param3	effect_calc_type3	effect_value3
308371	30837	1	大きなレジャーシート(OR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501111								
308381	30838	1	大きなレジャーシート(BL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501211								
308391	30839	1	大きなレジャーシート(BE)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501311								
308401	30840	1	大きなレジャーシート(KA)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501411								
308411	30841	1	大きなレジャーシート(BR)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501511								
308421	30842	1	大きなレジャーシート(WL)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501611								
308431	30843	1	大きなレジャーシート(MC)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501711								
308441	30844	1	大きなレジャーシート(WH)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501811								
308451	30845	1	大きなレジャーシート(BK)	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			78501911								
308462	30846	2	リンの鉈	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79001011								
308471	30847	1	ウォータータンク	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79002011								
308481	30848	1	じょうろ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79003011								
308491	30849	1	和風ボックス	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79004011								
308501	30850	1	一宮さんのクーラーボックス	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79005011								
308511	30851	1	ヘッドライト	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79006011								
308522	30852	2	リンのナイフ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79007011								
308531	30853	1	手斧	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79008011								
308541	30854	1	のこぎり	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79009011								
308552	30855	2	工業用ファイバースコープ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79010011								
308561	30856	1	薪の束	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79011011								
308571	30857	1	薪	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79012011								
308581	30858	1	鳥羽先生の妹のクーラーボックス	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79013011								
308592	30859	2	なでしこのリュック	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79014011								
308602	30860	2	あおいのキャリー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79015011								
308612	30861	2	千明のキャリー	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79016011								
308621	30862	1	リンの荷車	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79017011								
308631	30863	1	なでしこの荷車	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79018011								
308642	30864	2	なでしこの試着リュック	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79019011								
308652	30865	2	千明の試着リュック	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79020011								
308661	30866	1	リンのトート	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79021011								
308672	30867	2	リンの自転車	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79022011								
308682	30868	2	なでしこの自転車	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79023011								
308692	30869	2	ロードバイクA	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79024011								
308702	30870	2	ロードバイクB	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79025011								
308713	30871	3	リンのスクーター	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79026011								
308723	30872	3	スーパーキャンプ自転車	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79027011								
308733	30873	3	リンの祖父のバイク	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79028011								
308743	30874	3	桜の車	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79029011								
308753	30875	3	鳥羽先生の車	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79030011								
308763	30876	3	鳥羽先生の妹の車	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79031011								
308771	30877	1	なでしこの鍋セット	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79032011								
308783	30878	3	リンの祖父のコット＆シュラフ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79033011								
308791	30879	1	人型シュラフ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79034011								
308801	30880	1	封筒型シュラフ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79035011								
308811	30881	1	マミー型シュラフ	キャンプのチルタイム中、たまに効果が発生する。\n対象キャンプスキルのコツを獲得する。	28010101	3	30	3			79036011								
