id	hash	size
23040492	45d74bff1fc8c2cb356e1d81f1da883a	2979
23040493	b76e617a47c949c6949d12fd683f654f	2988
23040494	0e5c0ede6a27d58d9dcc06b202f98639	2972
23040495	2049e34ce6044230d5cf62b3eeb43823	2977
23040510	0218a1be979afeea2886bd9162424177	3394
23040520	042870f648401c98e509b6576aacf38b	3332
23040521	1ca379248874787e7010a342fbdd255a	3249
23040522	4e9b71d907988a884a00d11ce38c4287	3265
23040523	cda24db26d15739219138a9d8f26c941	3267
23040524	d4b75f1579e0a19ff4c633510b9da6e3	3269
23040525	54ef20a78e9b1691980afaf0a0a20850	3270
23040530	5a2bca5ad94b219c24619b9b60028fca	3916
23040531	26c090ac23bcc2b6401dd47f37b3d73f	3952
23040532	df5a1d865cf4c0c870d7049590537610	3926
23040533	4fa00d21f96ec9b2847b5dbcfb408d55	3962
23040534	ab316930270cf2b58773a964318fb203	3938
23040535	ffde611f222b4b7394c4eb87a2be3c50	3942
23040540	9dd83030ae6a80a692b23bee28b93f15	3150
23040541	d30f88596408e7534cd3147460d02dd3	3357
23040542	0167c628492bb3d783687cece731d8a3	3357
23040543	5b589aea812f371cf2d1701dfccfa8a0	3355
23040544	05d1a9e3ae357e83999766cc40cc02b0	3354
23040545	2d045a38607cbf843240d8269cd57a30	3355
23040550	81aad63e53ad52da38bd68ab80f2ff1f	3270
23040560	4090a6f11afdceed33a43b475d446085	3144
23040570	13367ae36db989e0fefd500b763f18de	3082
23040590	fcce151da0a6dc35dd37f55487bc3d81	3286
23050010	4373b4e2ca982a9e1a706b989a9ae762	2870
23050020	1ed65bac286194604cb775f7efc4897f	3145
23050030	5f7a964d488b6d7f6febd85a74e95e03	2753
23050040	e0d2954eddf5fa769b351dac28940526	2831
23050050	86f123890a4e31437ecdb12d4274a013	3289
23050060	e13706b2360248bd0bba92f2cc7216c6	3492
23050120	eb68a1e7828cb6ac85ed23c279089f7c	3078
23050130	59172edeecd27d01462fc190fdaeb328	2947
23050131	851a14680d54b130f3143eca61713df0	2957
23050132	c1e507239f4cba2154e70213c82c18c3	2949
23050133	53b91c88c62061586bde88e487364b1f	2949
23050134	ed234daf6c6d1606e25fd39705acc3bd	2956
23050135	50468a15c1d74a89919e5950c8c28387	2953
23050140	a0e6038baaa29089790228fc0ffafac4	2916
23050141	c4cbbe5f9571fac3384048d120b075b9	2915
23050142	17fa436135dba21ac52422ccdf9b7d7e	2905
23050143	3bea31c6a6d33073fc3d3b0212a9d229	2919
23050144	e8d3eb10b75b1edbdceadc51fae9f8d3	2917
23050145	b677dd073287b9041abca5834ad55419	2916
23050150	89ded6b1c762d49c67ebfa2552097dd6	3192
23050151	5595c3a3e94bddf947ad08d3dcbefccc	3296
23050152	5114101e43407d5557c736209fdd14cc	3304
23050153	69220edc675958e1600d9bf81df9f92d	3302
23050154	4c89535cbec965c850ae6bfc1054aeb9	3295
23050155	dfaaf326625cea5097d4496340c10825	3303
23050160	68cfb285e6a38f231f6710c5cea52710	3081
23050161	3a7a064f52b5847fdcca67d9024fbf2e	3068
23050162	369905f16bf403f8c0edfd4acbb83a7c	3081
23050163	f9b341e5733608d0c9f9f809aee6e27c	3080
23050164	d22bd001d364a4e0e2941e6275985893	3072
23050165	1669f49297af77691eeefbfe45fd9232	3072
23050170	db6180439a2592e00ccb662cea77ced2	3100
23050171	ab59d54486ee6c0e8343c01411f52eb0	3122
23050172	6eb4740d8eeba0524a3cedd91a210e5f	3123
23050173	4dc55251e9d48a7b2f56f4aadffc4c9c	3106
23050174	5663f18ac24be05a5056a32a0d675cbc	3114
23050175	aaf9957262c9dfa0be581b4539e93773	3118
23050180	1e8f607175755b23c0300e6acc8abe3f	3156
23050181	6eef5aaa94f98a5e89de4679bf793503	3153
23050182	473e55cc603c46386c47579245bb24bc	3148
23050183	5199710fe4eafc42118bb0103029859d	3161
23050184	1387f373a9b678d28c39865cd720ec65	3160
23050185	c5a7b5bef27066bc50f2420e8f7cd67e	3159
23050190	50a89de7b65d75c1827bc74cf8b45b07	3727
23050191	21b4ab3606491681201354672f8ddc45	3547
23050192	ba6f87ef04ef34f56e384a8947931d8a	3547
23050193	5ba9046c729497441a65d28e41414436	3545
23050194	acdd94dabe0072a4d764b8c6357f0aa4	3547
23050195	a21d5aafb795cafea30c604bc6ca6918	3553
23050200	ace38a89b973434bdee1efc2afe45d9e	2929
23050201	b95656fa5da168fb5487300927e7dc36	2868
23050210	de3f878e2fa45cc6b24e4096213036af	2921
23050240	a36758ff015d496792f8ac13ed898610	3031
23050250	f9d19b16dd96602494bbc1dfab20a16e	3248
23050251	1b45c1a8ec2a6d832653953dbbac3246	3248
23060010	0d86487d1a7574821886fdbf4517f9a3	3386
23060020	23fc9e4339fded167a5d7efabbb18ca4	3306
23060030	eea913e87e44e71c271815115339456f	3502
23060040	7cb4299d8cb53c87a12b42b6dd0efb91	3278
23060050	91decb79e34f1e5b1b970d295df160ce	3346
23060060	8b379db40eb2389c4a373d59037ed95b	3691
23060070	efb336242d52eeeab7c2646336d301e5	3901
23060080	429570bfff84700b45eb5232f4f7217d	3252
23060090	5b732d412d960d773e7abaa22a78695b	3278
23060100	6049f0a8c945af42c43b3e8c3dc7e491	3754
23060110	4f811f64da1c0f439d3adc26b9a5f2d7	3452
23060120	675cd2129cb822f27c1afac1ad634bc0	3445
23070010	c50c7f7401f929178971a8f7714d9e3a	3479
23070020	dbf42dfe860c22150c6f96510b4b12c3	3472
23070030	abd9b74c7232c6ff8b886fcbc7907eea	3662
23070040	e4be2fcc26d63917687b095ba8b101e4	3906
23070050	e785394bd76de97689b6a72128e8ba55	3816
23070060	ecd25f055bea26fe47a93269eb1341fa	3435
23070070	4b9562500089c15508d85fb34aca6352	3507
23070080	c0b88ba2bb400cb1d80359fe1c6e6628	3697
23070090	ab6e8486544ffacf806194314fff4970	3577
23070100	3ac10782c7d086a9ccf99006bd21236f	3623
23070110	d3d21fd88911dbbba7b84aa9925c4dd1	3869
23070120	73b051e3506ace92fe556aa9ff1b42fc	3396
23070130	2d155f4f5065bcc4e01bbc69bfbfe2e7	3144
23070140	4dab9227937c3a3bfcd70751e3186eef	3534
23070150	6b4444a4ee2ec6b97c9c79634143caa6	3415
23070160	bf2e04463866edbf902f9e2b9754d486	3794
23070170	ac7b5ebd4fb66d24117d4019cdc91e7f	3772
23070180	58e088eb6d43d212691b7e19bed3140b	3543
23080010	1bc7dfb20242b23317066ddb339762fa	3401
23080020	e4dada549e2cda73bce5ed9e0b564bbc	3297
23080030	ef14cc81725eecc3434e9fd26b717978	3103
23080050	6ad05da13a98dfaf3b53c7cf2df0ac1e	4289
23080051	f66785ffc891f91d97b78bf0c94ac7fe	3328
23080052	309f8871d9e69bb24e05eb2024293d14	3326
23080053	f1dc3c2f8b5c5f23e440092bf48fbc2c	3328
23080054	ae3c07b4fb84cbc0737deb5d01328d23	3328
23080055	ef6cd66d074459ace49b0a5d22e541d2	3330
23080056	a82f5a494d47c5767cb02e4e1ff1a6f3	3296
23080057	386dbccbaab89ff8a1a9812015374e9b	3295
23080058	cd995d22cdf94f6b84b2db1e2590bfea	3327
23080059	a7d9cd1deea9e166fe8c790055839f74	3332
23080060	47b8fd19953df845dcc22cf5d13022aa	3375
23080061	397c9c224366d177bf2205c6963e33df	3499
23080062	906350c7450c4f0f0216009b839050cb	3538
23080063	609f72320711934eedff8471f36ae87b	3522
23080064	cb9b87b667abfebf64a603c6b181af82	3509
23080065	aef1b9c82283ec8e4ed6d1b63d4638a6	3498
23080066	1cb5eb14fcecc5a4480a1adf14422848	3527
23080067	039deeda7e04993a8de53115c2c161d8	3511
23080068	42dfce3d454f6fc074055e277c0dadce	3514
23080069	33f6627a4740dc20a2cbfe5b27c620b9	3503
23080070	40fc123b4e1392dd77b7d631dcef18fa	4019
23080071	ecd91f359a887f32b7695b81e3eafef3	3944
23080072	70bbd601efaf6f58e395d3e73648ace0	3924
23080073	7bea563f37e13832092ddb3aa18000ad	3955
23080074	17b463bb2c13571d0b295df7af6e3257	3951
23080075	eb2055f5fd166979e4851f894cbf2ae2	3955
23080076	0446df6bf7fe47d3e1432982d00fea33	4017
23080077	4e6056e66a974d943a8b483a49ea86d6	3996
23080078	1e2174a46c198ae8cb5814a5cd81a127	3945
23080079	603e8efc6d7a300664e22f7f0fd7ecb0	3949
23080080	d6140639b759074277c481b6e2f01fde	3351
23080081	0722eedfff2603dc8a0bbccb2de6df1d	3385
23080082	e224fbf46103e6ada96f857a3a420ddd	3374
23080083	fb9da73c82c3ff70df45a6a1567be1a5	3381
23080084	598fe9ef353495aa2dbee4c87aff5d80	3384
23080085	45f276b03e56d7b6f442c6ad709b6843	3383
23080086	d9c6957f7b5fc316e6e9667298f558fe	3517
23080087	fb6d4269decea0a2ad2704e76ba45530	3512
23080088	3e6fc2bcb93adb6bce6256d583bc1c57	3538
23080089	c27ffc043b6b466107e073a2df33eac0	3525
23080090	2b3c8ed0df376da2f38ec3d74d408c63	3536
23080091	2d140f2f2679cfa4b7904b72fc463542	3541
23080092	b40d2ceef32432ce27c04603fb846926	3534
23080093	900a9f46cd7ca919eaf9093ee26fc8ad	3535
23080094	6f6a7611fa25b5fdd08b800bc663912b	3536
23080095	77fa2522d85b2d4252894026cab27756	3531
23080096	e14a7f885a72cda5c5152512163c22ca	3550
23080097	129c32a69856705ef120395ba007aefb	3560
23080098	a9d3f479bde375d6e5b4ddb332211718	3561
23080099	5ff92db3493568ac761f0c2580e25d03	3536
23080100	3263c486d40c44beae662f45cfc7d3af	3555
23080101	fd8a4af071cb1a0ec4a54c2b2c8f5b70	3681
23080102	013f5b822e05691157adc69dce5cbd29	3688
23080103	bfa70e45a5aa5b14f0be8551d81e22e5	3684
23080104	4fa1bd56ade056c03eb275b44c33e72d	3685
23080105	b6b83818e0a1cb4f7d7fd5c15f60ad38	3686
23080106	412f66022798f65069f560e1253c054d	3689
23080107	993d80b11af11c988b5b0e0cd8efc509	3691
23080108	02f5cd6645c14d2751f0db39bc825ff8	3691
23080109	26f1270ad524334217d4eb0b0f79bef3	3688
23080110	7a70a8ee18eff2e02e290391c59384d4	2962
23080111	3908c3fe268a04200e216f280cdef948	3107
23080112	b17745840961e4629df04ee55f37c739	3110
23080113	ea2ef5a20d0b81658f7136ed64f8da22	3109
23080114	189b70bdd436ba26227f64947f103f99	3098
23080115	e6ced457914886524ca03bbfad9f6eeb	3103
23080116	133b0d8cc40f6527943412ce2b15294f	3107
23080117	b71e20240eb3b9b04e299d37daa71c28	3098
23080118	6579f1bada625be314ce93fd0696bae5	3107
23080119	b1e517a1ff725382ee525a06125f6643	3102
23080120	4169fcf3e342d7224e5cea20639291ba	3653
23080121	731a82f268e63cd0249bb174c9115b2a	3867
23080122	afbdfcf5c7360de71f48b484d92dafdf	3868
23080123	daa22097893675412e171f6b293f5b92	3853
23080124	20eb775c44c62460d9cfc86d101e6034	3845
23080125	b874e115d40a95996ef009ea93cfa461	3862
23080126	4adaae1bff0ce3d839bb928d49b53e91	3809
23080127	554df647ed089c0585068f137f820f60	3822
23080128	708370b6f5562bf118713ac624f1b9e3	3864
23080129	35ca82ac21e23654de02d2f6a2960ca1	3843
23080140	f561a6456bd0a6091870cb043295e493	3545
23085000	d08a61746e242e1ac6f508a18661e72f	2975
23085001	3c609e4a2d9a0a6c9847548ed56ba7eb	2961
23085002	e99d490c140ec0f7c478e3c3ee4fa9fb	2956
23085003	29716bdd82e9ece53c0fc5d013b6a7e5	2926
23085004	445c12748984434b5c4f4fd8ee7c34f1	2939
23085005	e4908462cfa9da9498004e55f844f304	2930
23085006	7ce467529fe7d91cddaf837263243475	2994
23085007	918da163da49dee6272ccd43c8273aae	2858
23085008	b72fcad0b7ca46105d2fb94cb142c8e1	2930
23085009	9afbd50bcefa06044ebc65aacdce6fa8	2952
23085010	285582df563343a94ea477e06df11197	2776
23085011	b8481558e70a83b6629a4c5c083160d0	2752
23085012	13a687b885e1058cb06445a96c3b3ac5	2748
23085013	78d26c8d4ee0778f89b98c9d5f38297f	2751
23085014	cd5c8f2924a2c9f59de6e70d72b1f944	2746
23085015	c6c93103ab0bd73dba47f8babceca4e0	2755
23085016	af7c70caa33bd549d77e6ee5bcf80c1c	2936
23085017	a63810ca7e08f2940f9b7cb70b7e2a77	2937
23085018	af1a2f63a5fe42ff779813f6d2387a6e	2745
23085019	2622bcf7154222b7b889dd0bc64eff3f	2749
23085020	1b1d95f8a29a0e5b218a1bc0eb0204ad	3264
23085030	82ee58c162e151c54785bfd34761d324	3146
23085040	25e0fdd9f7296530a9d7561f7108c975	2920
23085050	7f20c3f8654c8261db28f08dd067e9e9	2903
23085060	4d9c45aa21fc0bb08e7c139d97c393c0	2952
23085070	bb6c1078fe9a1f501a0d9e14aa5636b2	2985
23085071	fecef74105ef264196001eafaa08f78c	3011
23090010	648179b504794dca95f769c3eaaf985a	3281
23090020	8ecc2a606ea74e39ebf859c8fa99f256	3037
23090030	e9377a9561f3ca97d9d443b12392bd52	3538
23090040	6d0d44a44180301772dbccda5e86cb8e	3047
23090050	8839ce26df2b39918dfae32f7243719f	3399
23090060	8744d0dfaecbb10d14a0c9489b30e4f1	2956
23090070	4fd4d8aaf869da69f1985c31029c5bbe	2906
23090080	68898d297447128ee98f5059e583fbd3	3033
23090090	7c48ac99842fbeb5a96cf64a385c7ff9	3032
23090100	0ae34d6a0bab1789b05ba74d68094253	3030
23090110	82832120550219571e888d4a253d3ec9	3591
23090120	32fa4b7655faa3cdc9498d686538bd88	2868
23090130	286bfdf7028c0839431d5dd2ab77e353	3403
23090140	1c105108a3ee5905197509b56e2c72cc	3312
23090150	0cbc941e0fcecfda3ec0c114eb04d01f	3069
23090160	a838c5aa9bf58b1cb0e4099dae23212c	3085
23090170	398be2ce26d55a1ce97ce44668e5acd3	3621
23090180	c33f2259287e560eabfd39aef4886e6f	3585
23090190	7d30c59895dc0e548ed9109e31a20f9f	2949
23090200	e62b85e8f92a723d28beb6e334ac4c1b	3070
23090210	e8a3c00a0b24cfbfef9e66df81a21bcd	3724
23090220	a8ccdea92c136b15ef520798285a7d53	3604
23090230	65476be0f070a7c9f4639da991f01ebf	3614
23090240	18aec902fd29b4d5e4eb39399ac26e8d	3774
23090250	121e76f7f96b73a98b3c0ed33d9241f9	3761
23090260	f1a6c4711b987aa551dc2a6cd9191643	3688
23090270	ca3bcb697af02a0b1fd51341b5f2d6e8	3970
23090280	6e5948c05ad05ff31aa8136e7867bd15	3654
23090290	bd527f31df40ec09afc73968790a15c6	3494
23090300	935cd72cce2becc5ddff3adb2a9bf3a7	3455
23090310	843d80900bf8128f7f78e13a7479c885	3333
23090320	caf6a28ea9c195f5781f5f933a89b1a2	3402
23090330	6879bb329f1331848f1411c7321044ba	3073
23090340	b71afcdcb753f3e8bf8f528d75928b04	3112
23090350	cacabbdf13ba0c50e485df32913ce54d	2902
23090360	96766c55a7ef4198fe0ae32ef94b33b1	2914
23090370	821a967499fd1c78c61558b75fb07759	2981
23090380	ffad7d91feebc40785f9ff2c62809203	2929
23090390	c292ab6a321857346b019202f6a841d6	2888
23090400	fb9db794f9ec9d098b0f19ef498fcc4d	2864
23090410	0025b02d6b034c2e7f5c94e6a44ec41a	3120
23090420	85e8c1e128997d2707c293c037b57851	3466
23090430	14910e9875611f6f5b4dc94cfa81c541	3130
23090440	48faa620e117b53f5d0ae04e2820fed7	3654
23090450	90e436d1c6c3b369bbe9dfc8bc3db904	3048
23090460	31a90c911541d49e517f872a00870a53	3480
23090470	50e1fda76145220e6cfc711210f2d1f1	3197
23090720	d17fb4c2c54b9e36c767413300fd7147	2735
23090730	74f76eb44407fd69c92dab6e7f7e7758	2724
23090731	f57fb19e9eee5b8b2021e7fdb9f853eb	2735
23090732	24aff130de7fb3699ffd6c654c1ffab0	2735
23090733	0515899117bd70007a0f2dde6b684e3f	2732
23090734	2ebfaf2d319bdc544cae59853d6a00ef	2742
23090735	fd8f7efeb609739335c181ba65c3c05a	2729
23090736	5fefcd0b48807e1c38de84db65734d16	2716
23090737	d2998b4fac630a32fbeada2e048f05cd	2727
23090738	263d1071ec6650920d90d51fa60044de	2738
23090739	5b8012fa30aca65088b99ee08b05ac13	2726
23090750	2940b7af9bbd1ab6c99d026cddc2a9fd	3508
23090751	fbb4271cd7c5e19c6fb1b3dc820c1f3e	3525
23090752	73af47fbcf8e099113573ec0b59c909a	3523
23090753	eb9b482a688918e8d08f058161ceacb9	3517
23090754	857dcb967cd54f4e60f9d8a3b578993b	3509
23090755	308a48e3defddfe058ba09b5fea8bf7c	3522
23090756	70e19ac848120db3faeaf1a605e5a575	3503
23090757	8c9303f330ecddc4c35117f20c0ddfa5	3501
23090758	0fe082b02f235865f12111e9a6704c73	3524
23090759	1815c6afcdbb70080cb811bc97c407b5	3513
23090760	e68bebc701934ccebdf699541c98909a	3750
23090761	715cfb5de2c801873da7e65941c608d3	3723
23090762	02d7e548c4ccdf43258205e7e92e5df7	3711
23090763	e88dd53c3eecc33c31d518197ff4d99b	3725
23090764	9474d63d889f547d140852183dfe8817	3734
23090765	ed08828df4fd78f71469d90a59db7f55	3720
23090766	d9acb4b05302a227ad667cc013c34862	3743
23090767	2003cb280ede3d89e6f5bff4efefc5dc	3752
23090768	185f9b2994a0d1bbd68e9b2f98047021	3739
23090769	b335d3e16d0a22e67db81442bbd54280	3727
23090770	f58139594ee013240b1dcfdfa5d20a5a	3704
23090771	a6889edbe1002dfb29a4b4e8592a18ed	3785
23090772	02b19bcfac051317f8351c024566fec0	3772
23090773	16811cb0ab9f8052171ba1d308339353	3781
23090774	204d3483e10c8575833b464aa78b57a8	3783
23090775	96b05771736c74aca8d1a72ebe0a3afe	3771
23090776	41c3b2c51fc9f19a372f0006883cc35d	3753
23090777	266522c0dbade799b7020ef9e075d130	3759
23090778	e45d396c75dbbff33a7ddef920919a28	3777
23090779	211b55e6de5d9824eb1a251032f2ad00	3765
23090780	4e9e785972e160fdb249a5892a0e1f5f	3241
23090781	8609ec626c99d10a9b1d6e11286e03a7	3206
23090782	a4e2008ea8663747121f6239775d6ad8	3216
23090783	e9c9247a38883bfd48e67e36ca82b862	3306
23090784	fe90c917c925e37d7a668787ef5aa8f6	3202
23090785	900e19ae7dcb18ab1ae6bb85691658b1	3210
23090786	e40def3e7aedd937e0f1ebf8eee0cc1e	3190
23090787	9dee0a4cda7719ab0addecd22c636554	3199
23090788	b9cbac5162407d26abe6e637a752f111	3208
23090789	f25df6125bfe069f0969775b02a3bc8b	3199
23090790	05930614cd4d1295a9db91d43a46cad4	3416
23090791	c3bb67f3a1a013d65051e8f465e046ff	3422
23090792	fe2fc8f84036e14c52878d9722c4ed59	3405
23090793	32c28d1e0e1561ce240fd09874fff4d2	3409
23090794	f8ddd00993b7856631f2545736309070	3424
23090795	8392602584eed2562138ce5f2416ceb0	3419
23090796	d8d972730bc6df3853a61ca6bea2e113	3403
23090797	26878792498c0534fc56c717bb97a90a	3415
23090798	a829ca21909462008d933c886664f342	3398
23090799	c644eccf9c217faa9b1c3161c04048d3	3422
23090800	7fe2c4e0092020d88f4359aba58b8da6	3200
23090801	c085704f24878555db8531836fa20a59	3186
23090802	84d4d4d38df24ae20483c06771e7198d	3173
23090803	63be1ff14ad459a804dee606ce05b3f6	3205
23090804	6759d8853153de3743e934701db66fdf	3180
23090805	1d33c343192a97815a4bd3a904255916	3189
23090806	314d52e860e46f1eb25d6779d3663c33	3217
23090807	19e165b072f5346e310a5e27d023b8a6	3222
23090808	7758e68972accec713061b45e94a948b	3195
23090809	75738002873f7303e9da0ca697f85b33	3200
23090810	8043d9672bfee078fc3d7add1c0ae537	2921
23090820	9b68a5a69bb325ed8f084a396a35096f	3287
23090821	10f1eaa523ee240398b7248bc7d7ee11	3449
23090822	a373f2aca3bf807aaa8af6c0da46965b	3490
23090823	99703377770821b919deb4263dca6f03	3499
23090824	ba5e6170943f5bd6e744d195291bc2eb	3497
23090825	b6654693146c5394b72ad8decd7322d6	3496
23090826	d74ee3a34e942ef5b212d07cc0d6ec11	3376
23090827	f378fe9538b705c7cdeaf271f691f3af	3376
23090828	a75605d5adee8a1e17b7e36130aa2dd1	3441
23090829	83d5f2357d0935bb7e07f5856bcd5318	3434
23090830	0d5a0b11b347c6b6fd699d7fcb082fd9	3560
23090831	5635fe55245ef0bfca736bd9574b9950	3554
23090832	d092496faa4f394f85d773e6545711e3	3565
23090833	ff9a1a227eff0e2143c2bb7e7c22ce94	3841
23090834	9e60032024979ddb63d2d15b42c575fb	3571
23090835	b008f455767f3795dae9d9711d2a4d0f	3578
23090836	8a65d46ec50d35dbd97d165c5ff8e6ed	3548
23090837	b482b0027d0521bdba0a311c2407a207	3536
23090838	1e37a711a4684e0b513945c449697898	3573
23090839	6260ec9be125582a4900b7ea65c2f5c6	3567
23090840	d98b9c84a4d06c0fa3ce7ecb29ba11fa	2699
23090841	e28797cd0f0e9d8ad0ea41664cff058e	2680
23090842	aa3fde5d088cb350473585fc697871b4	2674
23090843	7cd6eadf2fe1736f219e4a8fbdc58d95	2679
23090844	61162979b004919ea8e9cb30124e2811	2680
23090845	f183d4409285d285f8bf23517be171a6	2681
23090846	41ce855c6ff98fe1aa1c03abd922c127	2692
23090847	409e6c01c52656d6b5532ed7e6fc8423	2692
23090848	3bd2caf41607925378ae7a6b841560ac	2671
23090849	6a638d4413a25cb17b524c10e49dcac1	2682
23090850	d3f4bb502a6861f66816df6797f32a9c	2927
23090851	87f47751999f94c9fd4070cb30d7a0bf	2932
23090852	9f757b56adcaf91d82998efe15bdaa7b	2928
23090853	0f1a7f784201ce652973a75f7d196523	2918
23090854	0301e55dba07c073a2504a401fba6f2e	2929
23090855	61bc614f40ed849fc12982dd6728b023	2928
23090856	48ba0a3de7ee27417c94f3785a453684	2925
23090857	869952bb7d44b8662ac1e23be4cb6507	2929
23090858	4a3f86064c1cdbcbd132b1b9e4f4c8ac	2920
23090859	73ffea7bcf3d450cfcbe0c65e0894348	2918
23090860	ef500032b02ac4c5ffd76e82a5725fc9	2752
23090861	a7c3c97b0ee95be2121a9d23d03c81f6	2797
23090862	1fe23c33a940a6cac6646b7c9db17923	2793
23090863	024290841a359938ad6b0db954cd779b	2798
23090864	92a5bc9caf35ee7a571bbe0164b8cc7e	2801
23090865	ee81467e82ff11dd873e2928089ab126	2782
23090866	43f935ae02ad3950286a7d0cdf173d8c	2742
23090867	b033b2abb1f288756501c3fa05fed02b	2745
23090868	72bfd3d9bf5065076848940fce80acee	2790
23090869	53854905beea575a1dff666dd1f5bc8f	2777
23090870	0ace152ba4f1ed404b146dc315360d79	2936
23090871	bb125dfbfef50f1010bc5e9e3148d83c	2933
23090872	eea9d55570e309151a4bb17823f3ba06	2939
23090873	d5b73d7708f80d70274b83ff82352032	2935
23090874	e15e7b8eaacccdfabedc30d6add09bff	2937
23090875	687a1742ec648948899b432af1dd9f9d	2947
23090876	eee14129e47f12001606a7d390c83a84	2930
23090877	8f6740c45dd40f528d07eb416d5a6cba	2944
23090878	3e03e8046a3911668a87a364f9e18056	2947
23090879	12c4da92a812bea7a44c96fac31103a5	2924
23090880	2e2e6002ba5313db0755898089bf3fe4	2741
23090881	d2c9a055df1832f1cf71c780604324ef	2742
23090882	48f2500ac8be5efec70fd5db665cc60f	2738
23090883	306afbffbf4db5fe97f73509d46ca970	2750
23090884	07f28272c8095a2b20afdb212db50e4d	2746
23090885	ca0dfb8a6b76a3041433d28461bbb940	2748
23090886	ea64f35163014b5c2fa548a0990ebf3f	2753
23090887	c83dff537ac41d590f877a286cfb3a32	2756
23090888	a5a1c9429120e31684598d12df000e15	2752
23090889	e604f43f627ba4f5bc4608541e67b1ff	2747
23090890	d91bcbf3bd760531c0b1e35cd43e370e	2742
23090891	4e53b9f0c9d61fdc4f8cca7c26a308a8	2730
23090892	8aad556295a5cb677225a1c8f7742ea5	2731
23090893	248990f3e3a4ce36c8cc0f88709dd6ec	2745
23090894	76771babae6fb21a0882000598a222c3	2734
23090895	c36ed2c7b52c87a60f2c4172ef877c0a	2734
23090896	7490c5c15e3b71f01394f814187a376f	2756
23090897	b37442acdefd5efcfa2061aa54014716	2747
23090898	bcc35f11f6b49e32f4d537f76778d906	2744
23090899	6366cfa1e9f58e1da93888fb6b8fc4ae	2725
23090900	5778185df91af5515079e9ae756155d5	2935
23090901	14fa8215962069cf97e50625aabc7ef7	2712
23090902	ced8a36249bd9c0132cf0aca43fea749	2719
23090903	e61f2c95fb7a7955b9e7f50870f36330	2722
23090904	67d316dbb7bafc19649da80d9d968626	2713
23090905	e58e1959d4bedefb59bf0467e8db1e76	2717
23090906	bd61587a6ff5ea60b53a365dd65f9151	2703
23090907	583ca26fc5c441d2a8bcb3122f42502d	2710
23090908	da02eef43bc5deb967faf3f6d231bb80	2705
23090909	6b7fbc123b38873c28ef01edc9f78f6d	2938
23090910	0a2bcd5b9a31084a69674dca7234beb3	2813
23090911	2eb8beea3c090ce389fcf641001792cf	2601
23090912	594a2649ddc4663b901bdf8da3308a14	2597
23090913	40632a08fb3aac4c0ce57d68ccd5fde4	2607
23090914	aa4b83c98393644e40489244347695f4	2608
23090915	07d00ccf2d73747893a26919931bf94c	2608
23090916	a11bc1b84f52c5230cebf9ee0fa530d0	2609
23090917	014e927efc7e73e518c69e5d57f0e466	2609
23090918	624bd12e340b3335a7729224e30d09d0	2603
23090919	02a5cf1c84bef09bb409415ec58b7eed	2813
23090940	633fd9a286ec484a1f55618516d6d1f3	3761
23090941	91f1efca9d9fd543d51de8d96dbca26f	3886
23090942	25ff84637562c5e7d3b486f0995561b1	3874
23090943	e328dba061b4fafe1aa66e0901749917	3878
23090944	358743a4edf9aea2049e92f1661a6290	3876
23090945	ecc89c69a025515d79b0fd9e3d5befbb	3881
23090946	128f39c01dd1cdcccfffac19410d68c9	3905
23090947	fccd952e8bac282c7878706d07ea997e	3905
23090948	04e0f5986d32d32a496095b7e9ef89a8	3749
23090949	1d3c36a2ee93fe34d77b626c31960f68	3863
23090950	7284eb67b1f18bb690bc804d3c1bf53f	3990
23090951	edbc3dbce7968d69e06802499217dbf4	3999
23090952	5acbd536b7550a99a43cb11d3afc8a33	4013
23090953	4695df1863cbb1fd8f7178c373ee8cdc	3988
23090954	4c11b237ded01b4363e6e3de5b6982b5	3982
23090955	1572454537666deaf44c300d7fd211e6	3999
23090956	d504b2a150879a3c5c0a1c2e1d9c5b9e	3982
23090957	48465e850aa96a58a910f12984c854aa	3989
23090958	0daa3ce048bedeb250fa3ba9dcf94f77	3992
23090959	11b68810850900708d62edb97c23651b	3986
23090960	bea3a13207e2334efe1e5aa05f380177	4079
23090961	5cb652c3bff719cf59b335e0112181aa	3838
23090962	c19a0978e4441b6feeda314f6d24f57f	3820
23090963	74f63593cf99fb790a3d54c18966b74a	3835
23090964	af422a790e415644d19321d607d0de99	3831
23090965	36782ae6eceaac7688e81ba82c918715	3828
23090966	9536f871467cc44959d47046acf25b14	3902
23090967	509a5942d7add9c12bf0ff506fd689f1	3892
23090968	ca21081a7fa1c0b31243559f470537bb	3813
23090969	c99b21b2d01747bd701d9560b7c5656d	3802
23090970	0dcc401d22697b21a8ff883c0f1c01fd	3080
23090971	0710b028f328ddb750e1a3da65fa3a35	3164
23090972	0a92f86cdc50747f019f8fdcde71ce74	3172
23090973	215bcb72e8a68dd7803d7fc0f4508440	3166
23090974	ead2bfdad3cc90f80d8b97eec589b827	3161
