id	hash	size
25170041	bf0a6f400e4ceda1922f5b6b205818a0	4051
25170042	bb3b0794bdc0e81d7402099ab1df1efb	3888
25170043	41860aad17017dafa5ebf8506e70a362	4502
25170044	0b366379f5c01e28232cc356d1a2b621	3982
25170045	d04feb542005c9ec5fee9ea6e5221243	4007
25170046	a6993dde2bed068a1d1258f5ed8ead49	4069
25170047	88c37c9bb7f4b665aaa5043550644a38	4069
25170048	8fdaaa894ec2f6b2818fe06d3ac8b876	3872
25170049	195440e422a1bef9b96fe79c26a4eee7	3875
25170050	8a092032fa6430b31ddfcb7b03ccbb75	3807
25170051	73fe6eaa0aecf2a465dc677411a947f7	3820
25170052	801e7ddfeab55d4db3edf102d5e9496b	3471
25170053	a7094ce571675a6f8e9172b831bf7d6e	3806
25170054	12f17e235d7ab09ea210928483e70d12	3571
25170055	ddd097defc4c131e47817424076af744	3572
25171001	4b8be57ed6857929580499fd18835cee	4006
25171002	c61bef63212baa93763a9883152dd343	3795
25171003	cf50bd860971a59a87db8d24fad09feb	3881
25171004	70e1cd42a49c69bb5ec0a8a18a5d55e4	3699
25171005	c6a8212de7b6683d510ba221cab0e090	3360
25171006	db485b9f3dc98a5c5a906d350e288f83	3736
25171007	90033aea4668baabf1b03d0479a65a3d	3717
25171008	057db25f0e2c5545d6104f3369f64eaa	3865
25171009	b3993c99bbe3356bab279e87b9a3b038	3844
25171010	e5aecf2b5c7aeefb0850d101e7b717f5	3721
25171011	f5f3d02b81127f54c3be5ca91f51b1c8	3731
25171012	5faa3dd34de1b3485850a9a4c03bf6c9	3741
25171013	cbefe3f76d89ff6a962ce0198636732b	3833
25171014	9f7ad26ab5ce5e356dbb41897bbe62b7	3879
25171015	e32a80e76448f6b3b64c51a97e5f681d	3682
25171016	a874064609efb180afcd549b40902b91	3995
25171017	dbcf219d209cbe1cf4ca7505a5951206	3374
25171018	e17904539cd8b7c3a391591d29725544	3648
25171019	dfafb7557ed1dba78f615d129c467c9f	3532
25171020	7de586c5a09ce382b1e9154043c0c576	3532
25171021	9b8d4edcc4e4693bf6714e791846a6b4	3532
25171022	52ad75866e74d61054531655e2c93274	3532
25171023	639dd309e31c285feef89dacef765c36	3524
25171024	8680316c0089abdb4803ea113d0b1071	3532
25171025	c1b03295fb83df2709468c00cfff9816	3524
25171026	f51913a3b3801762a42c979b7625efa0	3524
25171027	6c58bebaf666e959cd3b177d9487368b	3532
25171028	f55489158569717916b78605b81dbf68	3524
25171029	7b1628acba045b2ed535d1384516f9d8	3532
25171030	37f6f88e0fc006d732c14754baede708	3532
25171031	11472492c893cb18589218421ca97b8a	3532
25171032	a8153958d5de2d92f762f9f358dedbba	3524
25171033	e53251c9ef21d0b167f738449734a132	3532
25171034	0d5b16f8d75451d11feb14c166c42b44	3532
25171035	4e352d6fdd12db35e489bcd6d2e2090f	3524
25171036	14d9b3bfd04277fa9186e05a1fc72d57	3532
25171037	39a5325539fa5cd052ce99c5e598be32	3532
25171038	a0866e89762c6b4c784eaecadc427857	3532
25171039	35553612579ba9d0e40e5e7227d47f27	3531
25171040	5bfca0b97f753b280a417d5f13f160b7	3532
25171041	7def1dd6e387dfb5b8a6977b2575ecfd	3531
25171042	437d0c397af9b9d0586aa2ce63ef7390	3524
25171043	bc0c1de209ffdca357f6b9d6dcc0a0f2	3532
25171044	38f29ff172c98a53a65c200c3c25afb2	3524
25171045	b0ce9a0129a728d14d5967dfcec53b5c	3531
25171046	512db66467af9ae8bdfc81b86f9ac481	3524
25171047	e078dc0535d88e8b4a783b9b750b15d8	3569
25171048	9e2d2eb82b580f6b7a724fabb6970b6f	3560
25171049	54d632612654337c419a65fc6bdfc7b2	3561
25171050	5cbbde19fdae9f1187a60c406a378372	3561
25171051	5cc2ed604e709df7cac59496c32d8a71	3569
25171052	8b4533487261cd5ac3c5453a76c3a051	3569
25171053	94f1782936b37ec0c832323ea0081316	3569
25171054	5d8fe0d0bbb5e1e0d7f4bf2d3a03fc3d	3469
25171055	37b7ec8d099012f4fba4d1609b2845de	3469
25171056	f8482c991cd35ca4cd9f67e53544dceb	3476
25171057	8defc27bc56da41f415265e12e5a1772	3520
25171058	2563cf3e3fd8beb3779f64d737311334	3528
25171059	c417c1c02c8d6dd1519f74fc1a02d151	3528
25171060	789b189647a8e3a4b8504c0ea80ec29a	3519
25171061	f4ba63140aaa04adcee8eea168193539	3511
25171062	6b7a2d0283414d69ab006fc7d482db88	3270
25171063	dc8f4ae30c6f546ca45471fe8046c288	3270
25171064	c1a07b4ae6f904c87c0e4dbefff18a36	3270
25171065	dbbafff1344bb7d9fd7804f9554b8a6a	3270
25171066	c43080d611074e3cbcc13a9cad1944da	3278
25171067	f7af79e2161294f6e62f5e6852290517	3270
25171068	8fa91731e7a2332474891c548fe61eec	3606
25171069	df7ff0e78654fdec1dc08378343a222c	3282
25171070	e0951e70fe81306c52c4857eb1935986	3457
25171071	94fafde7f1cf887b084faa3dd2d4b394	3518
25171072	a6ee5e6318a6f82c61dbf2e701c3492a	3612
25171073	8d13eeae28bcff49f7196b8c9eb743ca	3720
25171074	27b2e3dc513d59143afd2f47b5837504	3471
25171075	e2c544a62990b146836b84aec2f633f1	3471
25171076	5796718979a4bf61ab404fb2f6c8941a	3478
25171077	bb6fa23928b0520a829c62a9a88dae3b	3478
25171078	3f1341bee7c71833096e7c95b9d8d163	3471
25171079	c56ceb7ae0815435b8a892e793b1f277	3886
25171080	3d38fa32a9362ee7a7b76b8c017bcb74	3649
25171081	0e2fe70c0ddd92de2d70093e75836540	3539
25171082	05c6461c92b89f2225fc77cb3f13bac9	3359
25171083	1a1a823b6cb601c7ae05eda62f98895f	3284
25171084	277bfa93cd2ffdb84881fb9da9082319	3410
25171085	8e7160dba1935808714e1a48f9a53741	3818
25171086	28b902913d6c73176fc2ba7d747b81af	3472
25171087	684cf8d35bca28e298d1979f4ce47505	3523
25171088	5fd866914a953d0dbda3c3a13106ecae	3388
25171089	0772772dbc08c5ed284e472c60c508f1	3703
25171090	9ed74181f4c66cfc6e1ce590116b7c4f	3825
25171091	905fc072d396c21f8112be6f2e36c924	3751
25171092	bcddd184c7d275f8b51e51847cbf8e11	3818
25171093	06ce7a613640fec01683cf9738b61e30	3826
25171094	1abc00eb08771712402aec14105c4d3e	3825
25175001	90b429b2e58a2e528c862eec680e950f	3806
25175002	a2e314697276d409a28b574539c863f7	4212
25180000	266c265f2bf4871c86d806cb4459124f	7952
26000701	e3148b89adecfcbae5eac9c27053f231	4351
26050018	e0a94edd533428c1580098a30bdaae26	3782
26050019	530f87049cf9a6279535179d5486489f	4077
26050020	741ad2b2c9ba380d6f44c3fe1bdf9450	4085
26050021	e3473066903345a8e7b231873a97a112	4082
26050022	0b2292c43c4833927d528c6727889a72	4087
26050023	986e65f1c6f4fa75dbefdfe42ac1079e	4093
26050024	eb1b724386d5d868fc140e2f9354ee11	3986
26050025	94d64f66590ae21eb5cad7e691c850a1	3986
26050026	33967a94ca778ca05e2e4f2d340a0ef0	3987
26050027	e4da925d7ddab56003b022b775c7b99c	3987
26050028	36d9d1e54d0106f90d0d6bf96ac87ae5	3986
26050029	1466eb24ff3df2a2e882ce402216be83	3814
26070200	dfeaa51c3c011d395d87b797fc2e2d9a	3769
26070201	1e4f2113a8490abb03cadfecfa7189c6	4113
26070202	33c65136d10522e57b73b307ee87564c	4121
26070203	38d9cbd3d9fd738714af4260a0b46fe1	4119
26070204	5c21d682dea20af2c2361522e7212ef6	4049
26070205	c2904ca6c6386bfd550ad70ede8e51bb	4057
26070206	ff7cb2dd4d36d3ede98eec0410923032	3801
26070207	1949610854dfc3c679e98fb98b8e30bb	3819
26070208	56476ec97bfbd786eb62e23bdabccee7	3538
26070209	582cfa349bf1cc7de5bf536e9c71e4cb	3540
26070210	4acc1d197e8e474f449ec0b3b4c29ceb	3493
26070211	ee362914285ec5440fb86a61b7bc8a5a	3499
26070300	22d3976d7eea25745e07ce5284a11cd1	4099
26100006	a13911772f22727e3d3fed4f133bd022	2670
26100007	1d37a3a9564fd9936cd591a1106d2d92	4637
26100008	4c73012ee12668532bce9cacd75fe7dd	2663
26110001	11d2facdcc1cfe50ffb9b0ba310233a2	3945
26110002	030d45591aab84872210d7ba970703d4	4082
26110003	dedd65f92bffb6a74ad10cbca3ada393	3877
26110004	192a6453a627ba4ae8ce887065a9c5f2	3944
26110005	3b7e000e38968aa221e14964a7fafbb4	3716
26120001	65a64fe826c26959e3b17b901ca870c3	3301
26120002	c6bdfb530d84d104f5232f7c286cf304	3464
26120003	631a675fc2fe7ef65c081ab32eeddca5	3795
26120004	3edae28d43e7ed163868e50a23048f0c	3637
26120005	5f3d516bd95b05ae66509461bed6d3f1	3250
26120006	e6cd40bb5d138a0f62ec4b61405081e1	3590
26120007	d2fe897331f263d5353b3c463277b8d3	3453
26120008	6536cb2d72f0d2db6caf5919b272ea95	3767
26120009	e0ba5a421c52e0c049fd3782e60e3629	3535
26120010	69ee1de5d829a8a0764fdefb56fd233d	3434
26120011	3ade1ce7ff8a3585e63ce937d5e5dc96	3335
26120012	887fab96960a69e2fd22276e62f57b09	3712
26120013	a251eb36fd23db640584035835545537	3275
26120014	26f0e1dc9cc787841bbd90b71b7fe7b3	3459
26120015	349aff92baca5090e5681ea246be19de	3448
26120016	cd344a384428e299af1c659e99d38c29	3115
26120017	00b77b6c51779d8557b4c2374938eb57	3403
26120018	8c4f175d4ee6bd3e706257fb3baf0e1e	3278
26120019	a2a61126fb201a1bd65a7e93ed66630d	3645
26120020	51dca172ce57ec94bd7c3dff4efd5d6b	3633
26120021	b0dd58d3368f2ede697b72ec5436322e	3502
26120022	0acc43e8618be1cbb4050aa976f2f159	3140
26120023	cebf53129d980353796dcda223ced03a	3130
26120024	4af3fb611a0a028051ad00d6648fec4e	3989
26120025	90d4f1be9fcba1015d8ef681d6d7b3a7	4065
26120026	480928e5fb260415579004d574719fd5	3689
26120027	b10409d128859ecf154e8e251ba85f26	3405
26120028	897a3ca1ca7d77610b3511f6a6bdc9bf	3795
26120029	a8b8e01db20c47c8ddd8ae37f97a0263	4115
26130001	062eabba87dc34d81fb666ba490f811f	4468
26130002	b068f32ef87327e28cbd06f1c186e5d8	4671
26130003	a1854742a9850ee924e7c4e7cddc48cb	4521
26130004	0344d04350082df08640c19e57b51509	4450
26130005	2adb4c5d5d037e9252504a681e6574b4	4454
26130006	b30eb3b3382840de0cfdd8abdf6537bd	4447
26130007	0dd8f58a688744fa53b2f7203ba7cef0	4612
26130008	e4d9fb4da5a8c3091cc7fda05d6063b8	4615
26130009	01f65cfc9153ef4ad40b9fce2cfc726f	4595
26139999	2cd1bf34f09fb9dcc2c1961a5df80df8	3771
26140001	62d09391534fd2faf6a5bd4dd913178c	2644
26140002	1d178a8571b2969df4bc551c77d39e81	2696
26140003	33b6a342d49b9130833162dceb0952ac	2711
26140004	265a8d805650efbce7d4f7b09a033042	2758
26140005	41bdbd69fd82d858ede261f3ce11228a	2760
26140006	1981cbbede20f47673ad3d6241575f5d	2712
26140007	da4d86a07fab0b81f5593878464db874	2762
26149999	9d62796f5f37b25aee4edb6e97e351c2	3762
26150001	4f8e95712d3bfd5d3b53f9dce61e8aca	3985
26150002	7111a8a505670804e3fc2fd798b4fec2	3837
26150003	3495ceaa5179fa00468a5a34c34b3b07	4084
26150004	79b542e89eb6fab85b8140f5385332e0	3974
26150005	07320113b149e7df189660574783ce20	3939
26150006	cda0be914f6f5fd77c8d2e5fc8cbf97f	3714
26150007	ffc75cb153abcbb5a89cf6c1bb7e02fd	4113
26160001	8161ae6dd8df5dbf4fc4f3fb66ca242b	4438
26160002	04eff22bff812b8fc5501a0b7d23a60a	4473
26160003	f758d00c9777e89e44cc87b7f01cb646	4520
26160004	815a38c54a6f8df3535f6ae2fbc26e9b	4449
26170001	a02dcc7014f7d3882174df8baf5e2ce3	3901
26170003	68dc450336c6122873606d813a3dc848	3710
27010001	d3087301b421ba6a935480ab4b8b097c	4605
27010002	a522e3e17e325a9c457bde0cc074aaad	4601
27010003	c555c9a520f4721b359e5569983bc53f	4612
27010004	403ec32c22de89c83edaee0577540502	4613
27010005	9688d28c51533286df81f8ec476103d0	4609
27010006	5617da8dfb026c3fab6a52ab46abb865	4605
27010007	5a37a711482c46efea94b62c0d599612	4601
27010008	0c80b13b9ce8d09c0343461b76218979	4606
27010009	95f7bf423afe70fd0aa6a7523c819d16	4615
27010010	eec2fc6068749cd9915a7ea720e9420e	4615
27010011	63e69c3fe7aeb1e57eddc2ed06b79318	4613
27010012	c9649d8cff9de2e0cbf5a69d08c08da0	4604
27010013	0d36889abb298ed90c5eca6236696ae3	4607
27010014	b187c2497f3206acf89b37bdf7694f1b	4607
27010015	22364c1c6baff964bc44cbb13878cd85	4605
27010016	2896a41e87ba59f11bfdba6b9ac7f8d5	4604
27010017	3234bfe14c444e30b6b8bb854bf40540	4604
27010018	011e936209284dfd93bab4d08bfe487b	4603
27010019	4f924bd97e761d6ee8eeda58cc7a8716	4607
27010020	4e1cccdbb07a53653f2d1ed6ab8d1aec	4607
27010021	8f994d2bbbe56aaba71c40c3e8b383b3	4614
27010022	18e663ebe094e8c2f8402524353aac00	4609
27010023	b61fb8f9fc2a3e44061e5f60e59e52b4	4613
27010024	d30ea41bcaeae2b824096608a23a7161	4605
27010025	b85e11322a00ca3a1bf3dc58277882d2	4611
27010026	83c1123b33d3ac966ce00b5656258f6f	4605
27010027	6f65a6d7c4fddcf971f8b25b42df4ec2	4608
27010028	8fc8a5c95b771042845890ccafd8cc1a	4605
27010029	98a6ce4e84425b559c60fd20decffb2f	4615
27010030	78d70df34a4cd956c3c5678220e437fd	4612
27010031	9144bbbf42d2060d6ba0d9f529a2cc04	4606
27010032	19e28705a65c3f697486aa08907dcc12	4611
27010033	ff2a335e28d67bfcfb8fb2d4e8d18ecc	4611
27010034	8e490e94f593c7c8fbf9ac30023b2891	4607
27010035	b0920b41140828b824577d6b26e58299	4613
27010036	e9ee392f4d5708d0c36c55874838b15c	4605
27010037	6c415b9d3d642b9caf04ea65396c9423	4596
27010038	722a6e3c1d461e791d87637462b8bc22	4609
27010039	095212f309ea1c1d1a48c113627da4aa	4607
27010040	76de3b8237a2e8a0524d644e53ae64b5	4602
27010041	de9be299a0aeb82fb1aa97c97a742636	4610
27010042	6f173557dfdc91f8c9b73937e5b37bcf	4599
27010043	7c06bfc11216487c822fcc51ac295bb7	4604
27010044	b0dad2b6b15ee7fb01565552320d49cc	4614
27010045	c70b0275b76f977232bd3d70728f41ef	4611
27010046	dca232c70ff77770a73e266d98fbb990	4611
27010047	99527af695440a5833a5f533a99b6732	4603
27010048	c30c14db050339cb9ea0e38958a86f27	4610
27010049	1a59fe99cdc40724352683cf27a886a8	4612
27010050	9255622f77cec47ac5b53f95f9092871	4604
27010051	fa23d2c43efb7741f5b16bfa63809c98	4613
27010052	0ec409dd0d8b62719e24a8acd56cfdca	4605
27010053	153c90b002acb96413a873873e9317d3	4597
27010054	4cdd01ede959446d40e1406c26b20d3c	4602
27010055	63b35d1120cf8fb928859e1253327a28	4611
27010056	ec819e0a3285abb9bd26083d04ab411f	4612
27010057	42ba73b19a425c9b22470116dce55d29	4610
27010058	a58a9c30888555b1068b49902ce7a0a8	4615
27010059	fe9fdf7505991252ad74975505da5a08	4605
27010060	51923f4cc667f7ecd1e2448579055334	4610
27010061	26dcbff1f8839b787bea952644d53a85	4606
27010062	15f8e7f6a9f454daad9a1fc8311a5006	4613
27010063	f68a35edf0182d8738ce2b19092f0441	4601
27010064	5ac841afeb847f1c8c0992411b69fb8c	4613
27010065	e5aeb587691602dd9e002778838882b4	4614
27010066	8fb8b962863c4b623236f3e157debafa	4613
27010067	c3195e3a70c1f03931546f636414db30	4604
27010068	2f4aeecf38df05085b7babbd6b76d76d	4607
27010069	13d0206237cd522b348feb7eca42f8e2	4610
27010070	385fa547b760c7525bde580814a7afe1	4605
27010071	91754205f9fa052f67708ea41760a27a	4608
27010072	3b6b8635c92abe83ac0488d44adeb483	4605
27010073	28decc58dc9e789c60ef4839ffdb0649	4601
27010074	ecbf4db50719a9f5d045107854879041	4605
27010075	ab890ed78694437afcbc74460d930402	4606
27010076	b44c3968f3081f0c1aeacc28b477bed1	4596
27010077	4ccf0604fc8e4764bd16f66a8594e31f	4599
27010078	1f0617495aa5a96e9d7d3c162f5f228a	4600
27010079	2c5bc20a3e4813f3499090a4965b15c9	4613
27010080	dec4c0595478a782aeab9d85b13b2428	4613
27010081	08e2da310995bf92e5e10474d1d32759	4607
27010082	a6e1836ea955fd12b97278c052a845e3	4594
27010083	e56e73fb5f876bf12df46436aa81c2bb	4607
27010084	c34f9a138897b6357b195867a40b5bf0	4615
27010085	96f8f218dc04d31a1ae4294814c02b19	4601
27010086	a74e1788ce62d51c6851b2d550e456f3	4613
27010087	eb6e58d89fe790561cfb6bdecfddad2a	4598
27010088	2aadc2d77a0e480e15720c897def5850	4603
27010089	251c46761347ca8d5fba0b322b45a2ac	4604
27010090	37967b2fd5d3465b501943ebd645a124	4614
27010091	f0876be1f259b27c53facb4eb46dfe1b	4607
27010092	b5328c7d1126d48330584f9281e6a3ff	4598
27010093	8a40e8ea6ad048d30408891dee1996ef	4594
27010094	b11cc1aebb5c17d3cdc31765ae1a9f66	4605
27010095	911dfe7f35450c17052b2413e44e178e	4615
27010096	123e53fecaf1a6b43bba81c7f0483f5e	4607
27010097	749467a748ec9905829b99fafb1830f3	4599
27010098	df59f355ace8c1b4dd3f8aeac9fecb8f	4613
27010099	09e77d87b1c51f7cecf2cb30058be3a0	4615
27010100	120e1ce8171c72809ff8c504f0ad4221	4604
27010101	87f3911953e29e6feaf7e8c9414064f4	4606
27010102	988ffb8c2bbd05bcb71dda954e847517	4601
27010103	aec18557060ded58ac500014a097b15e	4613
27010104	aa52117c38ed40fbb17f4253653dbb28	4609
27010105	b16de1f68c1ffee2950bbc917d98f096	4602
27010106	2b5c1d1261fc77e81307b2adad445401	4615
27010107	dad7d261f7ecd8273b66cdfe6402f364	4612
27010108	41a47a34d84c1b35d676c85e835ec8b9	4612
27010109	c489839b81fe1112964ec7b94fbaa849	4607
27010110	3ceaefaa1ab44f846ae9c2054c3538fb	4606
27010111	2a5736b0765977182cf26090685f0be1	4613
27010112	47d27031527708ab2b861db42a21937e	4612
27010113	b9e1384b05d8c64bd9eb734fe59f48ef	4607
27010114	f46fe41ade569d0dda8bc8f59ea21b34	4615
27010115	c3ecac4e84e1ea34a5a68102d5e82ee0	4605
27010116	9bf67cfb3657263457492b772a7b4d4b	4603
27010117	f29dc99bfc09b922e16d667bbb20d646	4605
27010118	45d075a23967f0a455989c42648ff727	4601
27010119	412809686f6a7ee029d4c5b3f5d95e93	4614
27010120	16c1fe6860e0b15b5a7d0bf767c40841	4596
27010121	c44acb9afbed269dd12bb118b7d7587d	4604
27010122	48e34eb42abaaa189d38af48f2b6150c	4607
27010123	46d7b9a7ca932d0667bfed27de90ad2d	4599
27010124	7a241b864cf9cf34ffeb7cb8bb239e2a	4605
27010125	ef651234743945b4ba6a5bf71bf97635	4606
27010126	5721c874e009fc503d2b333fd8890fa5	4601
27010127	d50dbddb1dd3b4e412660e2c53deeaf4	4607
27010128	5897966281d0b5602856951f3af86b57	4612
27010129	1828bbb10092c35a283d5cc65d732160	4613
27010130	b7a81499552b5ffc735e1ba9b25c38d7	4605
27010131	5d79a29ab10ca91224f372d0155603c1	4611
27010132	ea681bc2ab05242968507789cee6b586	4603
27010133	6aaca0395b9ea60f921446f985a1f774	4612
27010134	680db8f92bf21a1c7bd6b3873eec766d	4615
27010135	69550cc6611fb0c0161677df59b7df1c	4615
27010136	abb7fa912c6fd03a7d5a2e0126a3d468	4605
27010137	dcc348ea64c021d1739a230335d8e5f0	4605
27010138	6c2f51d2fb70931189ea410a677f198e	4605
27010139	4f4cd7db917078c4c3abb3e451a0f6fc	4613
27010140	6a03e716908b4f9b98d2132820f4866d	4603
27010141	cb9b68867c82c1c2f75a5b6b46a52dfc	4611
27010142	acebdcadbca98c58438ba6b8ecf6681d	4613
27010143	6002755d3af1b5e580775789a1c562e0	4615
27010144	a112e8b2e19504d504c4205953ed32e3	4607
27010145	f6c8ae532245b53eda99f42794c74957	4615
27010146	8bf886fa07ba9a467fef827fe15b6997	4610
27010147	94a8d22120b4244631fba3a5b899273d	4612
27010148	ff19c3d6f94df4c9fe551fe310863ef3	4599
27010149	3e12c3b6790f140fff3a6f5713a4ddc8	4607
27010150	b5b7ed574ec56d1973d04cbd462d6241	4607
27010151	9b584fe7ecfd48470cff4c4eda277cb6	4604
27010152	4613a511ff37bed6460b17e128d45aa9	4600
27010153	2869da4c5322e8d51c4d4f0236464ec2	4613
27010154	d4f791a18adb0febe6e6df7213e1a146	4615
27010155	6e512e74cb3534af8c95fbcb874a5e24	4603
27010156	2e5a283091ef759ceace39fc8c90bb9f	4599
27010157	dbc619c92f9d6ec30fcf058522d72aff	4603
27010158	773f17fef346b5acdeb1b50421d11a56	4609
27010159	1656cb81862f88c7f4a718e15d6797d4	4606
27010160	59ee5cd3ab49d79ce0095e717dda58c5	4604
27010161	14fa82aebccb9657c302ab78170e1149	4602
27010162	40d06f05163c5eab123fb6b807595207	4614
27010163	e0eb36ed92578fa28b9eca0d214540c5	4606
27010164	7ad404e91d8e6e86df6ee7b0faa15fde	4607
27010165	7293ab31c9b6dff01fe0a3d63cc5e977	4602
27010166	f5fc1a052ca968b416b46a1185f46ae0	4608
27010167	853e908bc77433581d06b7aa8a418a0e	4602
27010168	e70f123a3d86d24f9805c15e0ce7490b	4601
27010169	5f1316f57c2673a919d0804fb57c30a4	4610
27010170	087d70376467d0add8f132116677ddd4	4601
27010171	99784654f7069674a748ec725f588b0b	4605
27010172	c05909552014171c93bcfb866746bfd8	4601
27010173	5d709a67fb766ece46087ccca19319c2	4612
27010174	65499e8f17d76015bc60eadc85cdde8a	4609
27010175	0dae98091bc4381ab6c0b2755c2e1c62	4612
27010176	865215037efc66660fbee9f9d66e15c2	4601
27010177	abd68b46af0f63970525d6cc51a65c4a	4604
27010178	01ebe2c0390d26581eb2f5f304799418	4609
27010179	ddbd1dfbf8201b86a93507ba150ab85a	4613
27010180	f54a2f52a43294cce0baddf9d689e8a3	4606
27010181	0812e331df601787a9e40328c564d323	4613
27010182	414f5144acb6b94b9ff8b54acc676ca9	4612
27010191	dc15744ac44b8bd86bc6b3ff217275ee	4642
27010192	ca0da408f2576ac5b231f9afa062ae29	4646
27010193	4d51f7b0167fd6dadb51a406f6bf25a2	4652
27010194	0753c669c344de1cecc19b77373b893b	4651
27010195	9e2a9de9c3714ac91fc8a06d81986aba	4642
27120001	acf784dc5c81c0c35c2d3f89091cc24a	3953
27120002	35528c317c56dc378afb795cb06d9528	3958
27120003	060fd60b4f5d7dbacd8a6e2acc5c36c0	3957
27120004	cb8f04716bb14f8ae3e9793ccd124994	3957
27120005	489dd1f3c59729d93ff190a1200a5560	3961
27120006	ca494d11e0db0326b01d5cd245a0b1b2	3957
27120007	41d2e9a430153bb4d694d1270bdd35db	3958
27120008	8856dbb789833611e9cc3eadbb3d38f4	3958
27120009	1c16e58fadd9e088c3db060a2073b653	3958
27120010	2fdd271d770902728576dad132e35e96	3958
27120011	928276828dd47a7543f8fa8df8fd279a	3958
27120012	e42529cad62cd3107ddd88a9a0ad0fbf	3959
27120013	45df01c227b2ed154ff115837a4149f2	3948
27120014	b965c72aeb6a4ebb92a588ad9757b8e7	3959
27120015	776fc82bebf4f3dbe6a4c953465b6dce	3953
27120016	9723afe80cece6261b40f72afdc12c6b	3958
27120017	1d5e90e526b259f38113c8bd8b376254	3958
27120018	968f6f2b923a63b867dcd699f6478868	3951
27120019	96aae8a5c5bf1cf06f8757f9b03e86fb	3957
27120020	b95d248e25b03a5026e97f91028600ef	3944
27120021	18d1debda601fe837c6e3b064d900fed	3958
27120022	ce63416a098b40975382886892e9de95	3950
27120023	e6f1371d2b5f4477ffd001e33613a85c	3960
27120024	a8dd619065cd7f1e4f304af2c48c9d71	3954
27120025	929eb3ef3883b89497cc769deb1ea5fa	3958
27120026	70e85c540ee6e180ed2ce753f8e3b930	3955
27120027	1804ee9e468b856c1ac1fc57fb4f0c37	3958
27120028	e6b98a70e49c74c633e712f934c6a2be	3959
27120029	61e98455650102766bfbe88dede1ec2f	3957
27120030	a1ca18049958180ec92fd9ce4aa8701a	3955
27120031	34ab2f3dd7ee2d0ffdce32fcacb1899d	3950
27120032	d94e183e6246f6e096be4ffe26690cf4	3949
27120033	dd46a305d310154f9c822077cbcb9b2b	3951
27120034	549832c932d5e65c0d9e6c8644ad65cc	3950
27120035	2edd3a5b0c2e97ee61611d1cc37bf0f0	3948
27120036	ade20a609afdde477f06a673311db280	3950
27120037	589411c6aaf5c2c9aeed332081f62baf	3950
27120038	5f23432fe32e22a2f4f884e8614bdac1	3952
27120039	ffff5990c8aa7e33033762ea52dffb23	3949
27120040	51608cfc24161687700a8b838e977a14	3949
27120041	a93e34ebee93a8184ad3de50230b26c2	3953
27120042	00fb5b6690d9fff316a800878820c2fb	3957
27120043	e31370d87f309fd85561da1e3858eced	3947
27120044	c4b1c072702b2c7d832f851c99f18c80	3959
27120045	57b103f6074be3ce4e37459e750d1dac	3953
27120046	98283da85dd30985ca0048b5311b578a	3951
27120047	2885d9fff678e4970d17524b969c616b	3951
27120048	4df360fa2bb915849aa6a43f8e982592	3948
27120049	12bd2b7a2eab499fe24b79998dfdc0e6	3958
27120050	76fec9797f7d965fe1b5246326f90422	3949
27120051	3116fadb23262f83f20e5c9408a41803	3958
27120052	c53e01eb411c9865ecfe0cf24406e751	3948
27120053	b638da9efa8c601ba1486aa2d453105b	3947
27120054	071acc239531fb2a807721799092a894	3959
27120055	b12516f7cdcab551e1ab492806e300c0	3955
27120056	8dd1b6ac7fe50d8442db028bbbaf51ef	3950
27120057	10bb0d381ed3aee4f1e6325b6f0d267d	3959
27120058	e7c5096c62d8312a7f8d0b54fd7273a3	3958
27120059	45c2c4f35cccc0fe169678997212172d	3960
27120060	272b29eebd46ce9f0ff18aa0a7073315	3956
27120061	5d9ea88f9cab6206979908e9bd1c2ed4	3956
27120062	f38430b6a0e375b4dfb2e90635f89b9e	3955
27120063	b7cdc82dfd5a8e77558341ec79b7975f	3950
27120064	61c11bb1eea3a1c020083b662c186576	3950
27120065	0c0f3cbf0829d53e0214e41e527a330f	3949
27120066	fe6c8096cc917f2bb93df678e8bf9349	3958
27120067	d518c34bceeb025affd4bf3bb70b8922	3948
27120068	329c6c9366861d6b595d4abb585e9bb3	3958
27120069	9d6bb842cbe9840c56e1068780cffb4b	3957
27120070	d682def978d472836c63f6b5a9a4ee94	3957
27120071	658c4c8c4fb8fe688ace8241f1bbe6e6	3958
27120072	d81bb61f3fdb2d7761b7d801ba176439	3953
27120073	d31f0ccbf0cde6af9f627f4d2e56db39	3958
27120074	720395ee5e2c5ec404bae6e50161c2db	3949
27120075	3a51e2615da4453a68483a5ab33365a9	3952
27120076	f300b4932a6f02443e8b3841672fc715	3950
27120077	f41dbbfdf27a31ed8fc34aae3f66ee82	3952
27120078	c2d616301b684c67ce59e906827d227b	3958
27120079	666fef1e63b094fa662f84ef1b153444	3957
27120080	3f925d63b9911d3f493613d731644dcf	3957
27120081	99c855dc3b4d45590636cee39a9d7852	3949
27120082	588c50a7a80e0404697b87b55ac5c105	3956
27120083	ac4351cfc4d86981839fed5861a32b38	3959
27120084	d39fb616b7bd6d470945bb9d70c61f43	3958
